PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.058028274498955,0.8660312747674827,0,0
26.440904002700044,0.8849673914297161,0,0
30.254874385413252,0.9651273724343706,0,0
19.942265578669645,0.8450581710472069,0,0
26.487722326207038,0.9633873643716585,0,0
36.113601526233836,0.9628872839500374,0,0
36.54323902661489,0.9465420411086872,0,0
31.303759585450894,0.9457745738919945,0,0
33.42808659254328,0.9035747924546534,0,0
24.026967164451285,0.7776178557494317,0,0
21.019874490111377,0.7128210139495804,0,0
34.37135995984403,0.9117272285955126,0,0
25.401163680936914,0.7637695217443469,0,0
31.554911170019523,0.8920150296695261,0,0
26.691340397806442,0.7455660903457154,0,0
26.698062950216368,0.7441063080433045,0,0
22.583805439687623,0.6332883593371997,0,0
33.29731721198428,0.8887677579418652,0,0
23.951893321039478,0.7138601926449327,0,0
22.611226892707023,0.5344451809161529,0,0
21.46056833336295,0.776649435915516,0,0
19.29321839713732,0.6531055202480139,0,0
27.098291483987342,0.783777738561969,0,0
26.792772153770503,0.7921925167120748,0,0
29.36741374282097,0.864064176797846,0,0
25.386196036550572,0.7281813154085955,0,0
