PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.084012022179095,0.875309747766763,0,0
33.26710507772297,0.9361045176266374,0,0
29.528533190138777,0.9638293710656977,0,0
21.53881807800029,0.8556580576274929,0,0
25.52918800626857,0.9606172810447786,0,0
36.47961426714816,0.9599773542224908,0,0
35.722432930363,0.9201954774125417,0,0
29.35035018213516,0.9367399523912269,0,0
34.07818549602481,0.9035392385588761,0,0
22.288519383363244,0.6967844096916732,0,0
21.175025100117338,0.7482903892455764,0,0
34.28524925927658,0.9040414684705761,0,0
25.31675315358308,0.7450784098327533,0,0
31.585813712432135,0.8723371134645251,0,0
26.178576961968325,0.7196085528469757,0,0
25.070024591306982,0.6325729277164825,0,0
20.97252650675678,0.6036413773621216,0,0
33.87779393912061,0.8887213889070941,0,0
24.782379158765107,0.7067170874831884,0,0
22.08678259786342,0.5157910447564302,0,0
21.1626902800882,0.6839736922325348,0,0
17.95942012933391,0.5870616252584316,0,0
26.814917391326198,0.7814132438813245,0,0
26.561695806325773,0.7536405766968736,0,0
30.383027035136823,0.8698530570452622,0,0
25.721538960799005,0.7161434094502196,0,0
