PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.49986863141126,0.8720257589575889,0,0
32.624072890551965,0.9348086259008745,0,0
30.740961873079872,0.9630134866667451,0,0
20.463734780722646,0.8488862566571616,0,0
26.07009112472607,0.9535137103323424,0,0
35.95880348408265,0.9590821008777587,0,0
36.47329132653105,0.926088156027084,0,0
29.577870370480266,0.9352079572955757,0,0
33.84533766572075,0.8994539800780291,0,0
21.733519953692802,0.6919602066998175,0,0
21.20924728290111,0.7260057924511437,0,0
33.97338837280271,0.901258508232445,0,0
26.168693721538794,0.739356992169243,0,0
31.680724989207057,0.8604650418729592,0,0
25.785526553082065,0.6963969986633612,0,0
25.256432083945825,0.672373272324123,0,0
20.256345292964753,0.5986253788058581,0,0
33.967209938383206,0.8858112270569003,0,0
24.424066314772226,0.6822267814758772,0,0
22.570941663833285,0.4946808075561299,0,0
21.589788203108334,0.7546355009425522,0,0
17.789739887480494,0.5871323843374635,0,0
27.119848548815952,0.7739193240756671,0,0
25.719479180116736,0.6950567833150566,0,0
30.262634846195265,0.8716212696226681,0,0
25.79525300434352,0.7170197043286337,0,0
