PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.893593556333634,0.8734395373598178,0,0
27.584558985367078,0.9085936720666726,0,0
30.794692181339162,0.963250054281351,0,0
20.639032158936367,0.8500921695640731,0,0
25.957138846308666,0.9604929209419643,0,0
36.757539026588525,0.9600053497915959,0,0
36.092015601304425,0.9381110732893035,0,0
31.77310702833229,0.939846593985353,0,0
34.17981706808597,0.9025700425938954,0,0
21.380511501092172,0.6748022987010168,0,0
21.146704787942415,0.7476481714974365,0,0
34.19466763892251,0.9036201307752396,0,0
25.720803914091515,0.7566934155998691,0,0
31.796434559790523,0.8655623938389928,0,0
25.027108731322528,0.6686001704764296,0,0
25.740071726800583,0.6997385266796478,0,0
21.256495769104372,0.6031477095100941,0,0
34.0836951533084,0.8877967076561696,0,0
24.635813421335797,0.7043509330879738,0,0
22.969488541728246,0.5298760306660413,0,0
21.801491573554287,0.7962265609893034,0,0
17.58024814128175,0.5832262534686805,0,0
26.54028540623459,0.780757638949673,0,0
25.18040290978568,0.7541140708117204,0,0
29.872685685044807,0.8696663678848683,0,0
25.357216685195894,0.7312833978520447,0,0
