PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.708483253128676,0.8722195922497549,0,0
32.602428800178714,0.9271648268084185,0,0
30.90323004867901,0.963995607329808,0,0
20.89992933860051,0.8517728000605427,0,0
25.492214471822177,0.9596649364364511,0,0
36.69708935240466,0.9602597290521917,0,0
36.10200306945209,0.9302127137963562,0,0
31.038331772373297,0.9370174783407519,0,0
34.4097796535622,0.9015536835399395,0,0
20.733551984740508,0.606490554043157,0,0
21.08455157252883,0.7021005217976527,0,0
34.24169057219117,0.9042899734264257,0,0
25.80331476630111,0.7504318862375414,0,0
31.495538680526515,0.8627219886496613,0,0
25.26037116460991,0.6709182131802245,0,0
24.232889115225916,0.563129366190531,0,0
20.13491541868559,0.5232039365912482,0,0
33.58007489632439,0.884066250774358,0,0
24.530493735817718,0.7052114726585296,0,0
22.718623606808777,0.4899990936348932,0,0
21.43707193223799,0.7113627259906391,0,0
17.08096729977712,0.5063210206905441,0,0
25.515310117226548,0.7820260757034675,0,0
25.125491648473126,0.7534877749674597,0,0
30.16870916631693,0.8698959103203651,0,0
25.366055713852845,0.7348085987763845,0,0
