PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.758962743946558,0.8707578645542274,0,0
32.416081167092415,0.9255076376950058,0,0
29.858156005114587,0.9604464739466145,0,0
20.614043548085714,0.8437894840621533,0,0
25.721663474345497,0.9591193620132987,0,0
35.77067979692652,0.9589733253372451,0,0
36.137823245128956,0.9314869849912117,0,0
29.976569013593917,0.9343619444807602,0,0
33.66062563440607,0.8919687946447982,0,0
21.896065182698365,0.6994011246523679,0,0
21.12587248904584,0.6171361653284336,0,0
33.288247555889335,0.8975031907363809,0,0
25.124670280402274,0.7345671689511034,0,0
30.953322553269306,0.8524276146646361,0,0
25.2129877935782,0.6987557723725962,0,0
26.03008173267261,0.7329192626372536,0,0
21.35052173629174,0.6198067372762032,0,0
33.499110685603995,0.8802537354624174,0,0
24.07368222862321,0.6865533643093604,0,0
22.192769104023196,0.49330450191190706,0,0
22.026201107097904,0.7922107172933095,0,0
17.746553682728777,0.6104537573532682,0,0
25.88704328350607,0.7691030070213699,0,0
26.316179182526266,0.7132317963494542,0,0
29.316992836883262,0.857414908906959,0,0
25.278989919955926,0.7034533195247922,0,0
