PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.744626523784298,0.8742891110958325,0,0
32.56810706194465,0.9268993289829789,0,0
29.447670864294558,0.9605269599866225,0,0
20.849904890891573,0.8496331991954432,0,0
28.65779821375369,0.9632399775932518,0,0
33.611581032966484,0.9570349853295751,0,0
33.893041096349485,0.9322513395699383,0,0
30.62267260774084,0.9393168186028215,0,0
32.57185391042125,0.8958058373568192,0,0
23.49530137956139,0.7505672276051119,0,0
21.04386232617912,0.6958584281839534,0,0
32.77870892106241,0.9051186588599273,0,0
24.092470517087072,0.7313082709513165,0,0
30.27710553345972,0.8528241546562247,0,0
25.352582869122493,0.7140808205105911,0,0
25.51560643257146,0.6840795229778797,0,0
21.655874921152826,0.6298344836188249,0,0
32.92076774622472,0.8847843694403568,0,0
22.342665955741605,0.7037176833699266,0,0
21.502765090474227,0.48826386982298714,0,0
21.199751384723953,0.7099527308050839,0,0
18.89525995716978,0.6242401266783771,0,0
25.026125444836552,0.7692465006203385,0,0
24.71089636512764,0.7625313412298315,0,0
29.010286129360882,0.8630996988487324,0,0
24.271057984593504,0.676180852234929,0,0
