PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.397241016818725,0.8681275928590546,0,0
32.70145453221491,0.9310777032433775,0,0
29.838953055419584,0.9582471477395048,0,0
19.8880824924967,0.8413544979600672,0,0
27.564027340470382,0.958136760732834,0,0
34.82644554286768,0.950040428546347,0,0
34.12674353240858,0.9002457643036026,0,0
32.4498190241501,0.9378898794306726,0,0
32.714534411036276,0.8780514812279451,0,0
23.273443268633276,0.7267562718757875,0,0
21.099745584314626,0.7153989851581372,0,0
33.49155699041483,0.8963247886057942,0,0
25.00915351681992,0.7284468215792685,0,0
30.516788546177594,0.8465658609948722,0,0
25.777121368876927,0.6963705476037564,0,0
24.161975130637373,0.5568701832365711,0,0
20.46129832133294,0.5767197095249857,0,0
33.51458278188356,0.8825449147944959,0,0
23.944148347615396,0.6787101837462727,0,0
21.742093927237253,0.4753502962197933,0,0
21.588245807791534,0.7564024607309024,0,0
17.599520050421475,0.5506796896920371,0,0
26.361558755630767,0.7615778759484945,0,0
25.720843569889755,0.6896369858308716,0,0
28.947046547777685,0.8494958514125791,0,0
25.108468026364324,0.7014449115772234,0,0
