PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.85547645318654,0.8705932899333818,0,0
32.56779995951817,0.9160706450070141,0,0
30.356968980428096,0.9521012364030484,0,0
21.404025374013127,0.8481788669085724,0,0
25.48447067034068,0.9481217210130722,0,0
34.71016916163179,0.9530907822533771,0,0
34.08345894158552,0.8415963862188324,0,0
31.20020132878812,0.9326172581496373,0,0
32.522517379330566,0.8726182963703248,0,0
22.09981765182497,0.6818087288476722,0,0
21.401512042517897,0.684149014839015,0,0
33.254740795563634,0.8909250868848249,0,0
25.175564410295156,0.6972916777434138,0,0
29.735468058507543,0.8117198026053819,0,0
25.619235352463583,0.6997307745717904,0,0
24.658226082616032,0.60619136725188,0,0
20.54690516019661,0.5796135875591771,0,0
33.07312383094262,0.8684231951129107,0,0
23.91710190616253,0.6124866609049496,0,0
21.614873515465515,0.42431426770363795,0,0
21.466745972225716,0.694570064982364,0,0
17.529246648836292,0.5606440705562468,0,0
26.67843541254547,0.7298717583292973,0,0
24.654276336258967,0.5476557671315493,0,0
30.197612602800113,0.8557866210874155,0,0
25.072529348630106,0.6370881868171824,0,0
