PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.03793027472311,0.8735730271632103,0,0
32.49784481671228,0.931530823579439,0,0
29.360149500537112,0.9600292224053611,0,0
20.179667000315924,0.8504999033828279,0,0
25.86033617340349,0.9574025723370051,0,0
35.51322428460254,0.9558822981501879,0,0
34.75898382263178,0.9060736907566561,0,0
29.927367209052242,0.936651927475726,0,0
32.96410671562956,0.8907996686883939,0,0
22.006463897978065,0.6908752685345015,0,0
21.101160292915875,0.6898924635852944,0,0
33.787565041520516,0.8974256988021277,0,0
25.599552250156318,0.7306632570833805,0,0
30.510032242163202,0.8476932996579717,0,0
25.662223801730185,0.7093006871862525,0,0
24.91199972164059,0.6324857188453273,0,0
21.389253917631596,0.6207477640459546,0,0
33.37407370518952,0.8827011660403211,0,0
24.063121312230976,0.6864423441925531,0,0
22.186612316228942,0.5100127511206637,0,0
21.18856512448366,0.7105169388523315,0,0
17.93728176060554,0.5962635068566731,0,0
26.650977881868396,0.7714979379462851,0,0
26.22296491057641,0.7166775590380338,0,0
29.285316590791496,0.8600174294951373,0,0
24.783182726996145,0.7054658454776525,0,0
