PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.511762849374026,0.8696131355985052,0,0
32.39821911459393,0.9275810800580157,0,0
31.99550151279391,0.9598187976253776,0,0
20.62822579310555,0.8460602638898126,0,0
26.71096372795248,0.9553978209203358,0,0
34.83183592672165,0.9538313939596231,0,0
35.517211088747224,0.880884818655905,0,0
29.046602666501432,0.931335787351988,0,0
32.7481695851657,0.8856795300369216,0,0
21.746173020067076,0.6734662408272322,0,0
21.274677023499933,0.7031455836564113,0,0
34.478789589264274,0.8997665112777781,0,0
26.133583608411413,0.7229901012445726,0,0
30.47951179669616,0.8301615515849928,0,0
25.319338057745778,0.6505456619116391,0,0
24.87412186354186,0.6264470217192041,0,0
20.292161388634753,0.5888969960290299,0,0
33.42048625965697,0.8792256765034191,0,0
24.321111258054195,0.6555728108476836,0,0
21.927902846240922,0.4568368691164104,0,0
21.583760299442638,0.7676712402025423,0,0
17.917844814857066,0.5808012234601523,0,0
26.365409977857823,0.7562497594461505,0,0
25.925679781488284,0.6318145027021624,0,0
30.828972506420346,0.8660527548151843,0,0
24.805539629239686,0.6545869329498024,0,0
