PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.443327524638,0.8741537115465804,0,0
32.41328442490337,0.9325235871991473,0,0
30.002442763862902,0.9650145704779557,0,0
20.300696140691358,0.8473481745376775,0,0
26.94641576366072,0.9631648099927136,0,0
34.94747601076279,0.962191912455394,0,0
35.62415683530531,0.9358994716793075,0,0
31.077598449478213,0.945004517248647,0,0
32.60932495563952,0.9025476514654471,0,0
23.84835237395282,0.7761013153833497,0,0
20.956595532607135,0.6856073213231624,0,0
33.46953713834833,0.9078392708240423,0,0
24.928897833248346,0.7567310974962161,0,0
30.569141887596345,0.8626223235188148,0,0
26.23414594690741,0.7154381293983803,0,0
25.918709779824752,0.679769403278037,0,0
22.078921675939924,0.6340857867852633,0,0
33.01047003510415,0.8857083746678018,0,0
23.865447801192623,0.7112693118515572,0,0
21.991399429165575,0.5036108031267802,0,0
21.474978483688687,0.7983415962844633,0,0
18.966679224797645,0.6363856744506138,0,0
26.92159562469678,0.781520393702599,0,0
26.572614554275823,0.7850830250882742,0,0
29.05897198784563,0.8641810967688389,0,0
25.42372673038049,0.7235980996935822,0,0
