PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.05168733303286,0.8775094420352504,0,0
33.77870019448066,0.9405940042987435,0,0
29.836114498282782,0.9612521205925276,0,0
20.810972019399706,0.8533418854988458,0,0
27.075266752596963,0.959942894716025,0,0
35.81071019784308,0.9568763102290109,0,0
35.58604325949892,0.930245020286927,0,0
33.50709536704994,0.9394449455447177,0,0
34.36487386240758,0.907248477014074,0,0
25.91502574167711,0.7980386627379241,0,0
21.252404134756866,0.7343788680526512,0,0
34.09333844223446,0.9036482281461714,0,0
25.734440045531457,0.7316761846588179,0,0
30.94004434736555,0.8670998069603443,0,0
26.216112855087932,0.7534857822321483,0,0
25.10788957075703,0.6376470070418682,0,0
20.176496562680228,0.612665356823646,0,0
34.10894383338074,0.8884551747156385,0,0
24.298354039332658,0.6897574478294902,0,0
22.790033426595503,0.4838785416271545,0,0
21.412179847404982,0.7412015336963919,0,0
18.35988438444904,0.6119504771704394,0,0
26.926348967311952,0.7746591015794798,0,0
23.086227216076864,0.6796719779039502,0,0
29.50333493580696,0.8604644201541588,0,0
25.57724454643182,0.7298304996333309,0,0
