PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.493035575481372,0.8795465201573065,0,0
28.897866295319265,0.9179460483859865,0,0
30.39174266849465,0.9605173711329492,0,0
21.30728718518565,0.8561566147593179,0,0
25.457362582192445,0.9579241307748249,0,0
36.63298121640269,0.9588118197396853,0,0
36.25148299122028,0.9348865209965993,0,0
31.19140128571988,0.936152559517956,0,0
34.00525657195864,0.8918219249267073,0,0
22.007033875664696,0.7114300531595311,0,0
21.136594642780572,0.64582456829209,0,0
32.432975294207374,0.8963721287994112,0,0
25.545167759503713,0.7446038117662462,0,0
31.47315604427263,0.863264381807166,0,0
26.02325993790934,0.7333648647876907,0,0
26.1280509191217,0.7249169526300814,0,0
21.582391097493034,0.6131827321002813,0,0
33.17438249191053,0.877301736260447,0,0
24.084147333082107,0.693093131426792,0,0
22.201866884973654,0.5165603166687477,0,0
21.667773186325864,0.7696087092629726,0,0
17.885992137125374,0.6040758066528307,0,0
26.631938569932938,0.7800125462259646,0,0
26.694891879438373,0.7395142913995723,0,0
29.973663564050142,0.8707043291946631,0,0
25.26291406376705,0.7122021555132422,0,0
