PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.709485428405536,0.8776331151994471,0,0
33.06847043355149,0.9350581920934423,0,0
29.672781350729043,0.9629022821108829,0,0
20.642219000582045,0.8545091008170077,0,0
25.589834671199085,0.9600450055026668,0,0
36.19891656955736,0.9592528538961718,0,0
35.30698647921674,0.9020973844091805,0,0
31.879842090140297,0.9432014434448844,0,0
33.643587591797115,0.899933072063361,0,0
22.789929357320684,0.7171336394132176,0,0
21.1331706716661,0.7157042852922832,0,0
33.733619845920344,0.8984321735123166,0,0
25.361796504092876,0.7364653823654065,0,0
31.037040778432086,0.8590214608983621,0,0
26.456135347545597,0.7475331670038038,0,0
25.403698535310415,0.654702457655575,0,0
21.151490431254615,0.6170967409457342,0,0
33.246420229738206,0.8823648356016367,0,0
24.294248727212853,0.7002349947618208,0,0
21.66748388188892,0.5078021321640412,0,0
21.470521304312953,0.6981798023636735,0,0
18.199208702898773,0.608639052001149,0,0
27.030706614562735,0.7783356269857666,0,0
26.33378703232616,0.7426972793480497,0,0
30.346180216109246,0.8708265405738372,0,0
25.35042325401909,0.6993614062752028,0,0
