PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.088713089341447,0.8767273468568488,0,0
33.96926617241315,0.9383260252896216,0,0
29.691040289766214,0.9635866254979694,0,0
21.34939849890568,0.8561474710470166,0,0
25.669113468152183,0.9600151293682117,0,0
36.473999069069045,0.9597358107175268,0,0
35.44976020719161,0.9204054459938913,0,0
29.913882101867056,0.9376497052417668,0,0
34.044540332517144,0.9035079582861059,0,0
22.179522974987435,0.691380732865071,0,0
21.16836839708519,0.7139508633319332,0,0
34.17100278820909,0.9025129680735989,0,0
25.269665515693042,0.7434322714017007,0,0
31.497674539437924,0.8717133633511901,0,0
26.092143188045643,0.7141448059135748,0,0
25.131182853054035,0.627599222434369,0,0
21.007188418855847,0.6086783110585751,0,0
33.76789454354996,0.8870974872245938,0,0
24.708817857806025,0.7031901580281499,0,0
21.71184618912967,0.5110436185805923,0,0
21.224362638533666,0.6829413836394402,0,0
18.06726797796081,0.5933093939486948,0,0
26.722783574287657,0.7808613518595994,0,0
26.24796984638687,0.7471315548851004,0,0
30.39527783994743,0.8706314543605534,0,0
25.636451151371325,0.7098726860640229,0,0
