PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.69446055260832,0.8720738251389761,0,0
26.535214265325386,0.8965963766809764,0,0
30.61133103784494,0.9622725076395495,0,0
20.503441735216725,0.8479859025064655,0,0
26.069029132326786,0.9598477652667539,0,0
36.6244882757936,0.9598824829109057,0,0
36.093679011008476,0.9309822593881987,0,0
31.549194046721226,0.9376228491151726,0,0
33.88409054146394,0.8961321691284265,0,0
21.582007060065187,0.6893925520816758,0,0
21.11110541782058,0.6919991982588831,0,0
34.18758632186558,0.902062061504472,0,0
25.821667876053603,0.7531796733390802,0,0
31.407162200173836,0.8476808407991516,0,0
24.96511648507471,0.672754514843333,0,0
25.94190296491142,0.7102323898703169,0,0
21.344353446672926,0.6089636220341487,0,0
33.97256080473371,0.884395048976601,0,0
24.416934988744188,0.698854817476001,0,0
22.735253027615506,0.5278107414263301,0,0
21.873322575111263,0.7977411832281968,0,0
17.777618646925124,0.5951464213904174,0,0
26.41430206003036,0.7790310088247865,0,0
25.759384081743498,0.7483575979111102,0,0
29.8366888522131,0.8728156267470367,0,0
25.350366382063818,0.7255248238233998,0,0
