PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.9660162272613,0.8753112855479329,0,0
32.99007931117108,0.9326983068561175,0,0
30.670925807641627,0.9604284302764734,0,0
20.80254630781362,0.8519210320760563,0,0
25.75971871678839,0.9555525195592662,0,0
35.30910675503121,0.9574784275652388,0,0
36.1665026880558,0.909246100960951,0,0
30.648780787955765,0.934879984264778,0,0
33.46127507789551,0.8918248100635681,0,0
21.635760273472783,0.6932755132411081,0,0
21.325105718752816,0.6779840867693937,0,0
34.32754071916315,0.9006506785826347,0,0
26.080098518007095,0.7281929778715606,0,0
31.003266051491345,0.8482283291939314,0,0
26.061614679403256,0.7269796425547242,0,0
25.23245707893652,0.683908189914849,0,0
20.47316193556698,0.6011837186829435,0,0
33.63284043728002,0.8797354604722066,0,0
23.881128791501787,0.662922135062055,0,0
21.9310033577933,0.46476114106649175,0,0
21.73831961538076,0.7556587845040182,0,0
17.784226668774508,0.5900387287069945,0,0
26.79118657506452,0.7655196457485447,0,0
25.586920910374474,0.6632289780674885,0,0
30.929464342484167,0.8689906602196169,0,0
24.954155709353522,0.6867978276290617,0,0
