PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
20.990086043189752,0.8694740622787632,0,0
31.41900892797258,0.931672543854277,0,0
30.10068627092921,0.9644358958776981,0,0
20.02422256168771,0.8389216224043196,0,0
27.423809362752785,0.9608918894645498,0,0
35.18604740767759,0.9612752597671999,0,0
35.81409636525502,0.9413978940904011,0,0
31.902431694046594,0.9457182384110822,0,0
33.212529062800314,0.9067185865723258,0,0
23.99474933353079,0.7700373158653244,0,0
21.097232605849136,0.7482710887686325,0,0
34.45414314525075,0.895509684810782,0,0
24.74338837737758,0.7519422950239522,0,0
30.601617763897096,0.8754285227480478,0,0
26.30658335385617,0.7204050331481877,0,0
25.403144299894702,0.6558914977106988,0,0
21.704551104339096,0.6228612448183467,0,0
33.28376382654758,0.8884060107897019,0,0
24.040544122731966,0.7099259035081394,0,0
22.01166110451458,0.5233421801726714,0,0
21.51865320348131,0.7950944261419249,0,0
18.646132649011076,0.6278898181734636,0,0
26.746379123325408,0.7740217531871038,0,0
26.352384983504958,0.7889512147301782,0,0
29.174546511023337,0.861771422431402,0,0
25.39994585905408,0.7258390354026405,0,0
