PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.8197363812504,0.8743452477591788,0,0
32.37629349766751,0.937130121675999,0,0
29.8031941291916,0.9632878078396381,0,0
20.965214211397075,0.8516763629999629,0,0
26.97971749784546,0.9610145093331935,0,0
35.42228121113706,0.9578084240780745,0,0
36.04574394077037,0.9368871244297264,0,0
32.47164256747199,0.9411675422046155,0,0
33.89628907139597,0.9054027697493946,0,0
25.05323897937858,0.7879720428258241,0,0
21.157690453246282,0.7066482565196864,0,0
33.87746102172221,0.9025777219289349,0,0
25.788745431665816,0.7417035536657407,0,0
30.99136651931876,0.8611134737389077,0,0
26.36094598986949,0.7335061721520976,0,0
24.624389515452762,0.5726003707259031,0,0
19.74620116380536,0.5956832144550085,0,0
34.009878618451346,0.8890235884363182,0,0
24.395733756058263,0.6947852385190857,0,0
22.63732195382874,0.5119441821456507,0,0
21.65083734016204,0.7714905236699892,0,0
18.100528197594976,0.5985793425354672,0,0
26.74570889402276,0.7742288129893642,0,0
24.452048418490158,0.7223254320287221,0,0
29.350832537724443,0.8618197390375791,0,0
25.458425013030336,0.725053124701256,0,0
