PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.672164644519448,0.8709958014348899,0,0
26.282574363661176,0.8956200887643789,0,0
30.77435162933009,0.9626416838450114,0,0
20.4641774200911,0.8479611393722678,0,0
26.33922569021919,0.9608791807874044,0,0
36.401721190891905,0.9589613005534638,0,0
36.47145315371856,0.9420659313554752,0,0
31.222752774215017,0.9378315197879167,0,0
34.08006427955265,0.9019355688826853,0,0
21.52557326706758,0.687940330920107,0,0
21.142140781351124,0.7321797158461768,0,0
34.30141427650303,0.9033293251859943,0,0
25.820883159890037,0.7531924716755743,0,0
31.591611618296138,0.8620513760603096,0,0
25.06937282347605,0.683718158415808,0,0
25.935815751411493,0.7198113152502429,0,0
21.28692161588051,0.6053624044771158,0,0
34.08674933112566,0.8883126696580416,0,0
24.46543646908993,0.7012386087815843,0,0
22.492250361831445,0.5200419499987542,0,0
21.8007500562206,0.7991483329426794,0,0
17.774094477566344,0.5951017993571067,0,0
26.28889382328415,0.7780684696027271,0,0
25.532872917041686,0.7502861365115034,0,0
29.948532887609886,0.8695570046529072,0,0
25.221427650260324,0.7176390042247586,0,0
