PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.263409476799474,0.8737550341124942,0,0
33.18579171218057,0.9352000462011297,0,0
30.700405523070287,0.9616026679022914,0,0
21.111692130001,0.8523861789471772,0,0
26.649768888269662,0.9557043831291439,0,0
35.695515805367,0.9573208480621801,0,0
36.580871256928305,0.9384296920407363,0,0
30.538152103282496,0.936127092809904,0,0
33.71487287870377,0.8978514952006896,0,0
21.816592370982356,0.6879984203762763,0,0
21.280447454977317,0.7142737359768949,0,0
33.575030159601056,0.9020481619831671,0,0
26.08249336791875,0.7292654689236989,0,0
31.501817588284176,0.858221297451363,0,0
26.095836478394535,0.7187482376056605,0,0
25.36920411715461,0.6847856703359012,0,0
20.722033291423344,0.6072348584459064,0,0
33.81217952832252,0.8848723696713606,0,0
24.26258451547746,0.6764127116446269,0,0
21.7914706036583,0.47707771571905067,0,0
21.45070148908852,0.7422268004758003,0,0
18.104010643422814,0.6013710621155985,0,0
26.841133904335287,0.7686308552142332,0,0
25.918797678360818,0.6761962260691834,0,0
30.615251324238578,0.8695512217689264,0,0
25.002461682821604,0.6759334125703796,0,0
