PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
19.920692903101973,0.858909929570694,0,0
28.22976694053056,0.9084791576266739,0,0
29.851550723037512,0.9622354998786218,0,0
18.81093431490894,0.8369555174937834,0,0
28.756106052345483,0.9648938832191353,0,0
34.50295125575336,0.9587907852421934,0,0
36.04162961691125,0.9440426332363195,0,0
30.64244190398121,0.9443460918537493,0,0
33.053935627131025,0.910748817733699,0,0
24.15578400086163,0.7767936614357059,0,0
21.01012069632942,0.7120075350717737,0,0
34.19114749764915,0.9085207963879455,0,0
25.16359825147331,0.7631616063775429,0,0
30.781982470297713,0.8875228669503826,0,0
26.056479355823726,0.7222003306385054,0,0
26.067802226589393,0.7066243094598222,0,0
22.200639033435472,0.6267958760414215,0,0
32.99625270107609,0.889024572699074,0,0
24.125412101595902,0.7152123575474846,0,0
22.308593308903745,0.5202098457182459,0,0
21.272376123191137,0.7803100549505535,0,0
19.067179103402935,0.6333118917584709,0,0
27.02864975720054,0.7833433496110925,0,0
26.134920605473802,0.7877672291011307,0,0
28.791279779725375,0.8593314008138907,0,0
25.878010071824804,0.7317312569595272,0,0
