PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.969467982706078,0.8745163889246137,0,0
32.3044924173772,0.933989756087891,0,0
29.780896494662464,0.9637645033686552,0,0
21.299768802331084,0.8545352216927156,0,0
25.580885083372593,0.9605415881985465,0,0
36.407525650838195,0.9596275475819578,0,0
35.85011733814457,0.923428174119409,0,0
30.27344344061557,0.9386533750464388,0,0
33.972375716445335,0.9028060405640903,0,0
22.25344772928382,0.696907923398452,0,0
21.144230433600146,0.7342803101206935,0,0
34.22624029696743,0.9028885701811457,0,0
25.258680212041533,0.7447241002115031,0,0
31.503799222303115,0.8712858831656813,0,0
26.192268361171646,0.7140580717163386,0,0
25.04804083593087,0.6285769629583425,0,0
20.75498763211744,0.601744729872605,0,0
33.8249915187647,0.8885043418206363,0,0
24.647839604505375,0.7025929972888995,0,0
22.485652068093493,0.5259581731558127,0,0
21.208190120314278,0.6859089265872006,0,0
17.905276465058357,0.5856553725330629,0,0
27.06165844088229,0.7819356811585219,0,0
26.188283817962255,0.7489456597927319,0,0
30.28642811593937,0.8706364106800217,0,0
25.851704127542657,0.7222742058498066,0,0
