PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.743288410252504,0.8762470315433349,0,0
32.600046251747614,0.9371844541689024,0,0
29.81641711833305,0.9628134967382326,0,0
20.96333138876829,0.8527328239376519,0,0
26.659818989916673,0.9603658407462735,0,0
35.602955274286515,0.9577758871802158,0,0
35.76940554940803,0.9210425932325196,0,0
32.832543127352594,0.9412718660272592,0,0
33.69956130175048,0.9004256119858537,0,0
25.07191920047042,0.7881375303432155,0,0
21.119811922428305,0.6924679850703898,0,0
33.631831490946304,0.9010124608052875,0,0
25.738502876548214,0.7417009660518726,0,0
30.790253435667033,0.8453390771914652,0,0
26.4217213885551,0.7364208029025737,0,0
25.00944028930343,0.6144756247372939,0,0
19.85390947757545,0.6033308166802122,0,0
33.86751180439708,0.8855818199116863,0,0
24.30728498432718,0.6971377356406161,0,0
22.033405482900758,0.5047168706416308,0,0
21.52475490087753,0.759496149307469,0,0
18.217353091444064,0.6094499598328534,0,0
26.667618004483693,0.7746614237426664,0,0
25.114560087880236,0.7271107112624592,0,0
29.355249740595106,0.8667948898167287,0,0
25.276572003888663,0.7101305465396738,0,0
