PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
9.413535539597257,0.03569701644977107,0,0
16.93059115328157,0.0623984311031186,0,0
12.951115597135159,0.051114566022044505,0,0
9.200597710148909,0.038192579176688314,0,0
8.374662231548356,0.016497110038073994,0,0
13.807766155475008,0.047320598646421706,0,0
17.87938761811774,0.10655298922688689,0,0
9.883739506441627,0.026259025343588416,0,0
17.446417617786135,0.07084421752578905,0,0
12.637574957821315,0.04925726745871728,0,0
14.217820410012532,0.06040460518506644,0,0
12.729631084251318,0.04987874360974728,0,0
10.19753126011717,0.03912111338712511,0,0
14.619925391338228,0.06107635009683767,0,0
13.208374384990652,0.06915969000588039,0,0
13.20188987715069,0.07129608247842407,0,0
11.289705692401313,0.040046552928502614,0,0
16.780489578307613,0.08137441968814278,0,0
9.56285786124848,0.017445192436158354,0,0
11.12471117608876,0.01805213467313083,0,0
8.290560416201382,0.031528816076320694,0,0
11.866937526827854,0.0432991951243951,0,0
9.869605758074677,0.024278714557302006,0,0
10.51684135649676,0.014202691197557826,0,0
16.461809989136952,0.06556700692531585,0,0
11.911300414197544,0.03520916240915416,0,0
