PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
8.400909544105573,0.06639830280104582,0,0
17.191180538504724,0.11525621093740794,0,0
12.492044780808042,0.09376094122963359,0,0
8.17159592821224,0.06892106339750621,0,0
8.070629391513599,0.03456478110053582,0,0
13.439961120924899,0.08572285129650503,0,0
18.370520532077258,0.1940950961798478,0,0
9.095605906723277,0.04942867966695726,0,0
17.893264755772066,0.14819310557642132,0,0
12.480427135810348,0.09056196712570452,0,0
13.980034119508396,0.2436241479184922,0,0
12.249820694120054,0.08636441293139839,0,0
9.794568016955372,0.07094075038757675,0,0
14.641658974157355,0.132642416064643,0,0
13.371931925265098,0.12262136005895889,0,0
13.724554280197214,0.1477961417129337,0,0
11.233041611189169,0.06754901653870378,0,0
16.70551725938751,0.14727817986461436,0,0
9.795942191533523,0.03401184435629772,0,0
13.658332581749557,0.048548183385383414,0,0
7.444583610328975,0.0555568455638921,0,0
11.915371533335787,0.0712358982633307,0,0
9.951407697323019,0.04929239624482903,0,0
11.750549466775187,0.029690167075104745,0,0
16.71830941136111,0.12019578647115675,0,0
13.295754494077809,0.09978431272371756,0,0
