PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
8.685000005809599,0.06581395909964514,0,0
17.76121067921856,0.14353199267492742,0,0
12.832928070645863,0.10794242793846802,0,0
8.43910809229735,0.07154845304441851,0,0
8.381368795878632,0.03625521210137367,0,0
13.687657709154283,0.09699361122744614,0,0
18.22220631597192,0.1833826242983101,0,0
9.465220342097664,0.05316114698875097,0,0
18.250436785274943,0.14798552977178484,0,0
12.769801257563929,0.09865434176487249,0,0
14.164606403344278,0.10858516464349881,0,0
12.602030515153906,0.0991894454650026,0,0
9.936955593218627,0.0678489120083746,0,0
14.770788899041287,0.1229431596671216,0,0
13.179902570902179,0.11492668442996401,0,0
13.494243097414042,0.1369293930322148,0,0
11.460844585590731,0.06599253072809654,0,0
16.991823788894536,0.14936946509273427,0,0
9.947019011782247,0.032307183450439945,0,0
12.985380228191163,0.03146092149199629,0,0
7.827859392355188,0.051129801183633784,0,0
12.08021401242955,0.0708506717214465,0,0
10.125721823197754,0.050263842999400114,0,0
11.964009446436666,0.025312308151739415,0,0
16.976439175253308,0.13287648940381744,0,0
13.048315538720976,0.07383878252125912,0,0
