PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
8.380371852979273,0.05790893765310601,0,0
17.639220213026547,0.12753002420426052,0,0
12.668772431881695,0.09665319668018,0,0
8.087276901970636,0.06329670289189197,0,0
8.11563930055618,0.03150614235492395,0,0
13.692886976689365,0.0867919061137553,0,0
18.952110874316716,0.18691142616617137,0,0
9.27570312884798,0.04637990554206941,0,0
18.212564305471236,0.13225177469865704,0,0
12.584311550761324,0.09146083893489981,0,0
13.948758290418926,0.09823073897410635,0,0
12.458747202158174,0.08934064198145024,0,0
9.971237729017869,0.0718073755905674,0,0
14.876207788300217,0.10865018725763627,0,0
13.438629841620376,0.11508352029043163,0,0
13.723620944597721,0.13902322943664222,0,0
11.26987423402976,0.06500471462794562,0,0
17.035575269629284,0.14320061972840548,0,0
9.859932528082346,0.033041985116486206,0,0
13.754348981675266,0.04584162564442695,0,0
7.718002321560043,0.049286114221345566,0,0
11.960986456450232,0.07147453590944948,0,0
10.072464261993812,0.049383836423038785,0,0
11.803947524163226,0.029846679350374647,0,0
16.94807023283312,0.11936213111179528,0,0
13.48182485673842,0.09106327649737196,0,0
