PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
8.543330107989512,0.055629293790154376,0,0
17.951725196945727,0.12586474943704465,0,0
13.167050045366649,0.09552481144316954,0,0
8.220441692748928,0.0596013938432886,0,0
9.038050057387212,0.03172378687513428,0,0
13.938457770478099,0.08843248718689799,0,0
18.38512769514912,0.18195406445329962,0,0
9.526823559354089,0.04723474379444714,0,0
18.315943052250756,0.13725463184386258,0,0
13.022987895274456,0.08890705246758136,0,0
13.941553140683325,0.13273506942371857,0,0
12.893468225525964,0.08913527979361273,0,0
10.058645333604543,0.06489819452141053,0,0
14.875705019148725,0.11475768355872852,0,0
13.185319539675644,0.10666453011404588,0,0
13.497722515191109,0.1275462934843537,0,0
11.710997711379022,0.06077130944256646,0,0
17.211769138733516,0.13870605851937534,0,0
10.126219169749506,0.02769370907593417,0,0
12.551491701894653,0.025822491619549998,0,0
7.951887034250361,0.04599823296360589,0,0
12.393694774788106,0.06607809259846595,0,0
10.363254101393187,0.04337572015088101,0,0
12.042740564153767,0.02211504071690233,0,0
16.976967489540865,0.11744015933977398,0,0
12.789203038161741,0.06172987639968358,0,0
