PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
8.79566458765813,0.06191054151723419,0,0
17.69436179595718,0.11977842281051998,0,0
12.794555124511914,0.09252378860456452,0,0
8.543867831455014,0.0658218916144399,0,0
8.255490542750799,0.03120213367593894,0,0
13.820064376960467,0.08523578507989571,0,0
18.981897141736628,0.1828815668098448,0,0
9.512533539411619,0.04688169803809993,0,0
18.259918391029565,0.12511331389970556,0,0
12.702181038957846,0.08668021530763016,0,0
14.250076199422656,0.09195929577895563,0,0
12.607456492336366,0.08678203634111077,0,0
10.139197444058814,0.06952395723132095,0,0
14.965158574412424,0.10429441508902726,0,0
13.46846646628884,0.11311640959916246,0,0
13.7283628502486,0.1291677624883124,0,0
11.39495479748025,0.06424111038441159,0,0
17.210818853915285,0.1419921455075489,0,0
9.979122504980717,0.030764916184362962,0,0
13.310651074747428,0.03598522784202187,0,0
7.855571475355396,0.05382316896407078,0,0
12.022567745762307,0.07027740586620873,0,0
10.15433468428724,0.04613991500986642,0,0
11.819410931612083,0.02634371024184862,0,0
17.06656705875611,0.11468119699196089,0,0
13.288610022921088,0.07468851987692661,0,0
