Iteration;L1_loss;MS_SSIM;Loss
100,00;0,094700992;0,261921227;0,147085238
200,00;0,054863513;0,178386569;0,090540826
300,00;0,06922204;0,188731492;0,106968339
400,00;0,06553413;0,181781054;0,10189034
500,00;0,051787674;0,165927708;0,084973216
600,00;0,049101505;0,194087625;0,08791903
700,00;0,063501738;0,150512516;0,093604241
800,00;0,035810184;0,121901274;0,060190438
900,00;0,04789177;0,096448421;0,067181454
1000,00;0,057065319;0,1813972;0,093344759
1100,00;0,036597814;0,13050276;0,062698366
1200,00;0,046693191;0,123419583;0,071377108
1300,00;0,052879572;0,186822057;0,090243983
1400,00;0,043451618;0,170937419;0,077639102
1500,00;0,052938402;0,161129951;0,085164392
1600,00;0,043226957;0,130395234;0,069306004
1700,00;0,04466515;0,107792854;0,066223721
1800,00;0,040602438;0,113400877;0,063282613
1900,00;0,048655104;0,097195745;0,068094253
2000,00;0,047852378;0,12901336;0,07365505
2100,00;0,088318415;0,239995062;0,136317427
2200,00;0,045585372;0,149413586;0,075468089
2300,00;0,042909004;0,192552567;0,081419517
2400,00;0,045468614;0,138384581;0,07314553
2500,00;0,03829769;0,094536602;0,057205011
2600,00;0,064309806;0,190330625;0,102375931
2700,00;0,040877961;0,184952796;0,07786852
2800,00;0,039321937;0,125043213;0,064330579
2900,00;0,032381024;0,130590558;0,058499136
3000,00;0,057228576;0,225666583;0,102361893
3100,00;0,039192386;0,154271126;0,070046611
3200,00;0,055992201;0,15565443;0,087123087
3300,00;0,041865714;0,150007069;0,071867128
3400,00;0,057482224;0,208084702;0,099099164
3500,00;0,051673092;0,149582207;0,081589533
3600,00;0,029299349;0,127969742;0,054893297
3700,00;0,040767055;0,109852791;0,062737613
3800,00;0,041876763;0,150152266;0,071907216
3900,00;0,03569296;0,1466313;0,06501922
4000,00;0,03868743;0,157971978;0,070281826
4100,00;0,033293977;0,113137722;0,055921522
4200,00;0,041741557;0,196881056;0,081117769
4300,00;0,034388375;0,141374826;0,06266334
4400,00;0,050432071;0,202956676;0,091023406
4500,00;0,042509064;0,15709424;0,073927912
4600,00;0,034749221;0,085141718;0,051777565
4700,00;0,038985919;0,12803036;0,064591991
4800,00;0,030534949;0,116933882;0,053921726
4900,00;0,030263681;0,072933793;0,04485044
5000,00;0,032362245;0,085362971;0,049434839
5100,00;0,0242931;0,11812824;0,047918748
5200,00;0,033855807;0,122497678;0,058355343
5300,00;0,042012714;0,118038654;0,065620445
5400,00;0,027082035;0,098378837;0,046757803
5500,00;0,033870563;0,087253809;0,051321325
5600,00;0,029625138;0,125851035;0,054795345
5700,00;0,033714566;0,091075063;0,051929579
5800,00;0,039305709;0,17942524;0,075190757
5900,00;0,037378192;0,131440639;0,06366632
6000,00;0,036963243;0,142436624;0,065450568
6100,00;0,030049382;0,097807646;0,049610911
6200,00;0,033584692;0,112833798;0,056151451
6300,00;0,03801677;0,128294766;0,063675723
6400,00;0,041549709;0,182739079;0,078097524
6500,00;0,033045404;0,115552247;0,056155853
6600,00;0,029808288;0,125836611;0,054975611
6700,00;0,037436724;0,113660336;0,060168791
6800,00;0,037600197;0,109389424;0,059478082
6900,00;0,051254898;0,14342767;0,079940432
7000,00;0,025763772;0,105945408;0,046952854
7100,00;0,040803578;0,107845306;0,062372639
7200,00;0,036691144;0,111595511;0,059010246
7300,00;0,034438901;0,116463304;0,057731561
7400,00;0,041315529;0,137669563;0,068849442
7500,00;0,032692805;0,135212123;0,05973523
7600,00;0,033837691;0,104199886;0,054677668
7700,00;0,040075254;0,129989207;0,066073095
7800,00;0,031678729;0,073273242;0,046333377
7900,00;0,023946023;0,078256428;0,039597308
8000,00;0,037353672;0,132342935;0,063822259
8100,00;0,042052623;0,118989646;0,065850552
8200,00;0,036620326;0,119420052;0,060504337
8300,00;0,038321476;0,122618437;0,062845164
8400,00;0,032277096;0,113757372;0,05502857
8500,00;0,026790034;0,087137103;0,044217455
8600,00;0,03282316;0,09134537;0,051092234
8700,00;0,040084906;0,169905126;0,074065931
8800,00;0,039933763;0,122648835;0,06446353
8900,00;0,033301756;0,125790596;0,058459875
9000,00;0,028258676;0,121304631;0,052519602
9100,00;0,038815595;0,122470021;0,063309599
9200,00;0,029397495;0,125378907;0,054473276
9300,00;0,04169365;0,174924016;0,076678453
9400,00;0,032728545;0,131137013;0,058955948
9500,00;0,021795034;0,062196314;0,034234297
9600,00;0,029726259;0,105624437;0,050851147
9700,00;0,029522536;0,127139866;0,05495051
9800,00;0,027206926;0,08155787;0,0435185
9900,00;0,030273676;0,079654217;0,046204519
10000,00;0,02327851;0,094247937;0,042128098
10100,00;0,03073944;0,116271615;0,053993763
10200,00;0,038227532;0,154720664;0,069171665
10300,00;0,037467927;0,151556015;0,06777913
10400,00;0,035689902;0,142108083;0,064111518
10500,00;0,031162716;0,085137308;0,048190178
10600,00;0,022469223;0,089495659;0,040368354
10700,00;0,028540701;0,096414208;0,047823542
10800,00;0,046235904;0,127841771;0,071804258
10900,00;0,030915281;0,14853394;0,060622069
11000,00;0,033199068;0,113067031;0,055812474
11100,00;0,03073178;0,127464473;0,056224675
11200,00;0,03213663;0,106758177;0,053488266
11300,00;0,040019691;0,100716889;0,060163069
11400,00;0,031640489;0,133451879;0,058330864
11500,00;0,028113496;0,092788815;0,046671259
11600,00;0,042513452;0,129505694;0,068414591
11700,00;0,022843875;0,062214613;0,035286798
11800,00;0,026546566;0,109778464;0,048502259
11900,00;0,030033939;0,101764977;0,050386934
12000,00;0,035522144;0,132622123;0,062046569
12100,00;0,029337427;0,106604636;0,050658354
12200,00;0,030892327;0,104434609;0,051779249
12300,00;0,033705726;0,107784271;0,055262581
12400,00;0,031282283;0,124085307;0,056099345
12500,00;0,030133694;0,078665793;0,045866853
12600,00;0,031022873;0,104883969;0,051999667
12700,00;0,025521182;0,079828858;0,041486953
12800,00;0,031858854;0,085603476;0,048979549
12900,00;0,025777243;0,079570234;0,04169129
13000,00;0,030754939;0,097011089;0,050157157
13100,00;0,027470795;0,086199582;0,044710712
13200,00;0,027304187;0,085985363;0,04450126
13300,00;0,029495185;0,130606651;0,055616516
13400,00;0,02447268;0,098642886;0,044201257
13500,00;0,032490909;0,109202504;0,05433141
13600,00;0,035630286;0,106871665;0,057004619
13700,00;0,024801794;0,094777584;0,043757311
13800,00;0,030533362;0,113149881;0,053163338
13900,00;0,030890901;0,12257576;0,055406053
14000,00;0,038468614;0,17206651;0,072881916
14100,00;0,034152336;0,129578888;0,060068114
14200,00;0,039906677;0,147948563;0,069496389
14300,00;0,02060888;0,081337452;0,03687637
14400,00;0,026681855;0,08610034;0,043901923
14500,00;0,030992877;0,120028317;0,05499854
14600,00;0,03085535;0,129518151;0,05675898
14700,00;0,032416351;0,073675871;0,047151525
14800,00;0,032825842;0,099906266;0,052807096
14900,00;0,025893968;0,095831871;0,045060342
15000,00;0,042435836;0,128351569;0,06810615
15100,00;0,033083893;0,142020106;0,061487915
15200,00;0,033229522;0,160607457;0,065351014
15300,00;0,042720374;0,143181801;0,071356734
15400,00;0,026894523;0,092968941;0,045488311
15500,00;0,019897733;0,061265051;0,032150743
15600,00;0,025137668;0,099724591;0,045082587
15700,00;0,022826608;0,096193135;0,042065235
15800,00;0,033203881;0,134923458;0,060188573
15900,00;0,034966193;0,189949274;0,072956048
16000,00;0,020714922;0,064886451;0,033692212
16100,00;0,021371461;0,081545353;0,037680532
16200,00;0,033231888;0,089664996;0,051164887
16300,00;0,032057825;0,125589848;0,057175795
16400,00;0,039532773;0,142551422;0,068043058
16500,00;0,035429753;0,106743813;0,056778516
16600,00;0,03530084;0,14431572;0,064163984
16700,00;0,029724296;0,109326363;0,051589569
16800,00;0,021105763;0,100194812;0,041144725
16900,00;0,021856425;0,080442011;0,037944828
17000,00;0,028376279;0,140580416;0,056492363
17100,00;0,02852525;0,095918894;0,047709029
17200,00;0,031420961;0,127197862;0,056860533
17300,00;0,032052524;0,131712496;0,058395024
17400,00;0,022680689;0,091704309;0,04102155
17500,00;0,028405484;0,109179795;0,050241443
17600,00;0,029003885;0,086772442;0,046358373
17700,00;0,026160002;0,066143095;0,039388621
17800,00;0,022523461;0,101407766;0,042805014
17900,00;0,032924123;0,141015291;0,061127181
18000,00;0,030949272;0,119983494;0,054945971
18100,00;0,035147827;0,154374659;0,066022759
18200,00;0,035827991;0,096745014;0,055176993
18300,00;0,02362846;0,082557142;0,040139889
18400,00;0,02557726;0,126679063;0,050913073
18500,00;0,028473763;0,093722582;0,047218279
18600,00;0,030163325;0,112157345;0,052594794
18700,00;0,037031777;0,12253046;0,061537869
18800,00;0,027899524;0,068760037;0,041651532
18900,00;0,03205217;0,138823152;0,059816801
19000,00;0,038751841;0,177180827;0,074188006
19100,00;0,038489085;0,141808629;0,06685081
19200,00;0,031004693;0,158201993;0,062645092
19300,00;0,031375378;0,130156815;0,057406741
19400,00;0,042911939;0,170164883;0,076944916
19500,00;0,020774689;0,07632345;0,036039378
19600,00;0,040398043;0,15224278;0,070846599
19700,00;0,030238329;0,123565257;0,05495138
19800,00;0,028738374;0,086251915;0,045988757
19900,00;0,022601854;0,075144112;0,037630676
20000,00;0,028674833;0,116289735;0,05193278
20100,00;0,021489473;0,083944559;0,038278385
20200,00;0,034223668;0,147659302;0,063755529
20300,00;0,027047915;0,090896606;0,045227237
20400,00;0,021387087;0,074216843;0,036230456
20500,00;0,03657458;0,145958066;0,065766193
20600,00;0,030265441;0,164732754;0,063211992
20700,00;0,022020262;0,098987401;0,041817742
20800,00;0,029085737;0,109936535;0,051073044
20900,00;0,030427277;0,086716235;0,047770524
21000,00;0,033870284;0,109056115;0,055681507
21100,00;0,038028207;0,13938868;0,065905943
21200,00;0,029226717;0,114089131;0,052044543
21300,00;0,031419579;0,077239633;0,046867505
21400,00;0,034359835;0,11154139;0,056668113
21500,00;0,030147772;0,130848408;0,056317454
21600,00;0,024948044;0,079425514;0,040833146
21700,00;0,029297322;0,099012375;0,049099797
21800,00;0,03365235;0,15218401;0,064089152
21900,00;0,028752815;0,118733823;0,05249958
22000,00;0,024918612;0,070424438;0,0390035
22100,00;0,027095905;0,096242547;0,046344414
22200,00;0,02332422;0,080182374;0,039360694
22300,00;0,027655922;0,10613209;0,04888234
22400,00;0,028899457;0,117716193;0,052442696
22500,00;0,021863537;0,10866946;0,043597429
22600,00;0,035273843;0,178565025;0,070986848
22700,00;0,022813119;0,078060508;0,038425221
22800,00;0,022625793;0,074584603;0,037542713
22900,00;0,021243572;0,071712613;0,035586095
23000,00;0,024637479;0,108860016;0,046409483
23100,00;0,033095021;0,104167223;0,053928465
23200,00;0,024226975;0,11068517;0,046364009
23300,00;0,026830059;0,087834358;0,04439693
23400,00;0,021729572;0,071272135;0,035983999
23500,00;0,02836886;0,096109509;0,047590762
23600,00;0,0253579;0,104585648;0,04627503
23700,00;0,023891438;0,08569169;0,041029776
23800,00;0,024254695;0,086720467;0,041598788
23900,00;0,03012025;0,120088875;0,054138025
24000,00;0,022917552;0,069238722;0,036765296
24100,00;0,020952206;0,078752637;0,036702733
24200,00;0,035070822;0,124768138;0,060024449
24300,00;0,023991005;0,089821756;0,041955357
24400,00;0,021307377;0,0902282;0,039353017
24500,00;0,029964074;0,111360073;0,052236089
24600,00;0,021022148;0,068285584;0,034679265
24700,00;0,026210949;0,078420281;0,041895005
24800,00;0,023398941;0,081194162;0,039637774
24900,00;0,018750299;0,06727463;0,032205225
25000,00;0,038648643;0,118139982;0,062276639
25100,00;0,025289621;0,072947264;0,039879074
25200,00;0,024693364;0,091947615;0,043082887
25300,00;0,024535095;0,09539628;0,043614351
25400,00;0,028907787;0,106240511;0,050155889
25500,00;0,019594027;0,055808485;0,030755724
25600,00;0,028452722;0,134538531;0,055360429
25700,00;0,027561616;0,117168069;0,05099523
25800,00;0,022324704;0,109268904;0,044178484
25900,00;0,021217359;0,073135853;0,03584453
26000,00;0,030576017;0,083553612;0,047286739
26100,00;0,021315394;0,057167768;0,032748948
26200,00;0,024524424;0,099118352;0,044348095
26300,00;0,031860694;0,122292995;0,056319293
26400,00;0,039708797;0,17437768;0,074584333
26500,00;0,027352076;0,09813261;0,046978598
26600,00;0,02713497;0,10322082;0,047779134
26700,00;0,020694893;0,067007482;0,034096389
26800,00;0,02210452;0,073270857;0,036758692
26900,00;0,027148843;0,096505702;0,046449983
27000,00;0,026858585;0,11582166;0,050022917
27100,00;0,032092795;0,144156039;0,060924003
27200,00;0,028631022;0,084271789;0,04548538
27300,00;0,020980181;0,090846658;0,039149513
27400,00;0,020854628;0,075170875;0,035888803
27500,00;0,020282324;0,057393789;0,031761082
27600,00;0,032497764;0,113899946;0,055277753
27700,00;0,02696158;0,098486185;0,046658817
27800,00;0,03132537;0,118175566;0,054960483
27900,00;0,025934583;0,113269269;0,048588436
28000,00;0,021664519;0,080784142;0,037821347
28100,00;0,018925473;0,062021852;0,031329843
28200,00;0,027493618;0,117613435;0,051016305
28300,00;0,027060565;0,076926351;0,042445835
28400,00;0,023431409;0,086892903;0,04080999
28500,00;0,027084278;0,109433472;0,048970972
28600,00;0,025806155;0,069923759;0,039790907
28700,00;0,026224798;0,089252234;0,044075244
28800,00;0,024325645;0,102940202;0,044913685
28900,00;0,03077447;0,085966408;0,047967752
29000,00;0,028919149;0,093439698;0,047607089
29100,00;0,040467922;0,116010904;0,063670103
29200,00;0,024957303;0,069223523;0,038802008
29300,00;0,027410392;0,083236039;0,044057599
29400,00;0,029856069;0,104164481;0,050688965
29500,00;0,035112862;0,123428583;0,059798578
29600,00;0,032943055;0,146833777;0,062309811
29700,00;0,028117731;0,099222243;0,04796218
29800,00;0,024012506;0,074441075;0,038900721
29900,00;0,025706973;0,109022737;0,04751152
