Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
100,0.09470099210739136,-1,0.261921226978302,0.0001
200,0.05486351251602173,-1,0.17838656902313232,0.0001
300,0.06922204047441483,-1,0.18873149156570435,0.0001
400,0.06553412973880768,-1,0.18178105354309082,0.0001
500,0.05178767442703247,-1,0.1659277081489563,0.0001
600,0.04910150542855263,-1,0.19408762454986572,0.0001
700,0.063501738011837,-1,0.15051251649856567,0.0001
800,0.035810183733701706,-1,0.12190127372741699,0.0001
900,0.0478917695581913,-1,0.09644842147827148,0.0001
1000,0.057065319269895554,-1,0.1813971996307373,0.0001
1100,0.03659781441092491,-1,0.13050276041030884,0.0001
1200,0.046693190932273865,-1,0.12341958284378052,0.0001
1300,0.05287957191467285,-1,0.1868220567703247,0.0001
1400,0.043451618403196335,-1,0.1709374189376831,0.0001
1500,0.05293840169906616,-1,0.16112995147705078,0.0001
1600,0.04322695732116699,-1,0.13039523363113403,0.0001
1700,0.044665150344371796,-1,0.10779285430908203,0.0001
1800,0.040602438151836395,-1,0.11340087652206421,0.0001
1900,0.048655103892087936,-1,0.09719574451446533,0.0001
2000,0.04785237833857536,-1,0.12901335954666138,0.0001
2100,0.08831841498613358,-1,0.2399950623512268,0.0001
2200,0.04558537155389786,-1,0.1494135856628418,0.0001
2300,0.04290900379419327,-1,0.1925525665283203,0.0001
2400,0.045468613505363464,-1,0.13838458061218262,0.0001
2500,0.03829769045114517,-1,0.09453660249710083,0.0001
2600,0.06430980563163757,-1,0.1903306245803833,0.0001
2700,0.04087796062231064,-1,0.18495279550552368,0.0001
2800,0.039321936666965485,-1,0.12504321336746216,0.0001
2900,0.032381024211645126,-1,0.130590558052063,0.0001
3000,0.05722857639193535,-1,0.2256665825843811,0.0001
3100,0.03919238597154617,-1,0.15427112579345703,0.0001
3200,0.05599220097064972,-1,0.1556544303894043,0.0001
3300,0.04186571389436722,-1,0.15000706911087036,0.0001
3400,0.05748222395777702,-1,0.20808470249176025,0.0001
3500,0.05167309194803238,-1,0.14958220720291138,0.0001
3600,0.02929934859275818,-1,0.12796974182128906,0.0001
3700,0.04076705500483513,-1,0.10985279083251953,0.0001
3800,0.041876763105392456,-1,0.1501522660255432,0.0001
3900,0.035692960023880005,-1,0.14663130044937134,0.0001
4000,0.03868743032217026,-1,0.15797197818756104,0.0001
4100,0.03329397737979889,-1,0.11313772201538086,0.0001
4200,0.04174155741930008,-1,0.19688105583190918,0.0001
4300,0.03438837453722954,-1,0.14137482643127441,0.0001
4400,0.05043207108974457,-1,0.2029566764831543,0.0001
4500,0.042509064078330994,-1,0.15709424018859863,0.0001
4600,0.03474922105669975,-1,0.08514171838760376,0.0001
4700,0.03898591920733452,-1,0.12803035974502563,0.0001
4800,0.030534949153661728,-1,0.11693388223648071,0.0001
4900,0.030263680964708328,-1,0.07293379306793213,0.0001
5000,0.03236224502325058,-1,0.08536297082901001,0.0001
5100,0.024293100461363792,-1,0.11812824010848999,0.0001
5200,0.03385580703616142,-1,0.12249767780303955,0.0001
5300,0.042012713849544525,-1,0.11803865432739258,0.0001
5400,0.027082035318017006,-1,0.09837883710861206,0.0001
5500,0.03387056291103363,-1,0.08725380897521973,0.0001
5600,0.029625138267874718,-1,0.12585103511810303,0.0001
5700,0.03371456637978554,-1,0.09107506275177002,0.0001
5800,0.039305709302425385,-1,0.17942523956298828,0.0001
5900,0.03737819194793701,-1,0.1314406394958496,0.0001
6000,0.036963243037462234,-1,0.14243662357330322,0.0001
6100,0.030049381777644157,-1,0.09780764579772949,0.0001
6200,0.03358469158411026,-1,0.11283379793167114,0.0001
6300,0.03801677003502846,-1,0.12829476594924927,0.0001
6400,0.04154970869421959,-1,0.18273907899856567,0.0001
6500,0.03304540365934372,-1,0.11555224657058716,0.0001
6600,0.0298082884401083,-1,0.12583661079406738,0.0001
6700,0.037436723709106445,-1,0.11366033554077148,0.0001
6800,0.03760019689798355,-1,0.10938942432403564,0.0001
6900,0.05125489830970764,-1,0.14342767000198364,0.0001
7000,0.025763772428035736,-1,0.1059454083442688,0.0001
7100,0.04080357775092125,-1,0.10784530639648438,0.0001
7200,0.03669114410877228,-1,0.1115955114364624,0.0001
7300,0.03443890064954758,-1,0.116463303565979,0.0001
7400,0.041315529495477676,-1,0.13766956329345703,0.0001
7500,0.0326928049325943,-1,0.13521212339401245,0.0001
7600,0.03383769094944,-1,0.10419988632202148,0.0001
7700,0.04007525369524956,-1,0.12998920679092407,0.0001
7800,0.03167872875928879,-1,0.07327324151992798,0.0001
7900,0.023946022614836693,-1,0.07825642824172974,0.0001
8000,0.037353672087192535,-1,0.13234293460845947,0.0001
8100,0.04205262288451195,-1,0.11898964643478394,0.0001
8200,0.03662032634019852,-1,0.11942005157470703,0.0001
8300,0.03832147642970085,-1,0.12261843681335449,0.0001
8400,0.032277096062898636,-1,0.11375737190246582,0.0001
8500,0.026790034025907516,-1,0.08713710308074951,0.0001
8600,0.03282316029071808,-1,0.09134536981582642,0.0001
8700,0.04008490592241287,-1,0.16990512609481812,0.0001
8800,0.039933763444423676,-1,0.12264883518218994,0.0001
8900,0.03330175578594208,-1,0.12579059600830078,0.0001
9000,0.0282586757093668,-1,0.12130463123321533,0.0001
9100,0.03881559520959854,-1,0.12247002124786377,0.0001
9200,0.029397495090961456,-1,0.12537890672683716,0.0001
9300,0.04169365018606186,-1,0.17492401599884033,0.0001
9400,0.03272854536771774,-1,0.13113701343536377,0.0001
9500,0.021795034408569336,-1,0.062196314334869385,0.0001
9600,0.029726259410381317,-1,0.10562443733215332,0.0001
9700,0.02952253632247448,-1,0.1271398663520813,0.0001
9800,0.02720692567527294,-1,0.08155786991119385,0.0001
9900,0.0302736759185791,-1,0.07965421676635742,0.0001
10000,0.023278510197997093,-1,0.09424793720245361,0.0001
10100,0.03073943965137005,-1,0.11627161502838135,0.0001
10200,0.03822753205895424,-1,0.15472066402435303,0.0001
10300,0.03746792674064636,-1,0.15155601501464844,0.0001
10400,0.03568990156054497,-1,0.14210808277130127,0.0001
10500,0.031162716448307037,-1,0.08513730764389038,0.0001
10600,0.02246922254562378,-1,0.08949565887451172,0.0001
10700,0.028540700674057007,-1,0.09641420841217041,0.0001
10800,0.04623590409755707,-1,0.1278417706489563,0.0001
10900,0.030915280804038048,-1,0.14853394031524658,0.0001
11000,0.033199068158864975,-1,0.11306703090667725,0.0001
11100,0.03073178045451641,-1,0.12746447324752808,0.0001
11200,0.03213663026690483,-1,0.10675817728042603,0.0001
11300,0.040019690990448,-1,0.10071688890457153,0.0001
11400,0.031640488654375076,-1,0.13345187902450562,0.0001
11500,0.02811349555850029,-1,0.09278881549835205,0.0001
11600,0.04251345247030258,-1,0.1295056939125061,0.0001
11700,0.022843874990940094,-1,0.06221461296081543,0.0001
