Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
100,0.06719371676445007,-1,0.22380077838897705,0.0001
200,0.04590477794408798,-1,0.1554722785949707,0.0001
300,0.06019406020641327,-1,0.20591288805007935,0.0001
400,0.0503724068403244,-1,0.19214016199111938,0.0001
500,0.07146355509757996,-1,0.1912739872932434,0.0001
600,0.07354578375816345,-1,0.27607637643814087,0.0001
700,0.059758931398391724,-1,0.2327602505683899,0.0001
800,0.05830127000808716,-1,0.19030147790908813,0.0001
900,0.05109548196196556,-1,0.1777387261390686,0.0001
1000,0.04570730775594711,-1,0.1122051477432251,0.0001
1100,0.05755618214607239,-1,0.21218234300613403,0.0001
1200,0.034634463489055634,-1,0.08355718851089478,0.0001
1300,0.04589273780584335,-1,0.15791940689086914,0.0001
1400,0.057243458926677704,-1,0.17927032709121704,0.0001
1500,0.042483631521463394,-1,0.11001855134963989,0.0001
1600,0.05984197556972504,-1,0.11990052461624146,0.0001
1700,0.04897423833608627,-1,0.15031921863555908,0.0001
1800,0.03733907639980316,-1,0.10863900184631348,0.0001
1900,0.06214482709765434,-1,0.1663271188735962,0.0001
2000,0.04650397226214409,-1,0.17608177661895752,0.0001
2100,0.045620035380125046,-1,0.1427047848701477,0.0001
2200,0.04607570171356201,-1,0.11177659034729004,0.0001
2300,0.036947667598724365,-1,0.1207735538482666,0.0001
2400,0.03766924887895584,-1,0.09990483522415161,0.0001
2500,0.034705862402915955,-1,0.11560946702957153,0.0001
2600,0.03755095601081848,-1,0.0771825909614563,0.0001
2700,0.041141659021377563,-1,0.13918882608413696,0.0001
2800,0.053577788174152374,-1,0.14278298616409302,0.0001
2900,0.044627949595451355,-1,0.1116868257522583,0.0001
3000,0.06948179006576538,-1,0.17857277393341064,0.0001
3100,0.06013389676809311,-1,0.17961722612380981,0.0001
3200,0.038887809962034225,-1,0.13798248767852783,0.0001
3300,0.03961828351020813,-1,0.1063641905784607,0.0001
3400,0.034813087433576584,-1,0.07753455638885498,0.0001
3500,0.045673053711652756,-1,0.1369187831878662,0.0001
3600,0.04665347933769226,-1,0.14895927906036377,0.0001
3700,0.041636109352111816,-1,0.09724485874176025,0.0001
3800,0.03813319280743599,-1,0.12894892692565918,0.0001
3900,0.03998188301920891,-1,0.1314733624458313,0.0001
4000,0.03913020342588425,-1,0.1287527084350586,0.0001
4100,0.03696103394031525,-1,0.10423433780670166,0.0001
4200,0.050135642290115356,-1,0.11838012933731079,0.0001
4300,0.035516157746315,-1,0.12145072221755981,0.0001
4400,0.039649806916713715,-1,0.12616407871246338,0.0001
4500,0.03713495284318924,-1,0.10227972269058228,0.0001
4600,0.027182547375559807,-1,0.08943158388137817,0.0001
4700,0.04790617525577545,-1,0.18617498874664307,0.0001
4800,0.057004235684871674,-1,0.1562303900718689,0.0001
4900,0.04347382113337517,-1,0.14535266160964966,0.0001
5000,0.0439140722155571,-1,0.15681469440460205,0.0001
5100,0.04299856722354889,-1,0.1267750859260559,0.0001
5200,0.04343221336603165,-1,0.15859752893447876,0.0001
5300,0.05179854482412338,-1,0.10953885316848755,0.0001
5400,0.034546323120594025,-1,0.13916951417922974,0.0001
5500,0.03703836724162102,-1,0.10655289888381958,0.0001
5600,0.034303080290555954,-1,0.09307366609573364,0.0001
5700,0.04055598005652428,-1,0.11934715509414673,0.0001
5800,0.039615146815776825,-1,0.13690835237503052,0.0001
5900,0.02696670964360237,-1,0.08053529262542725,0.0001
6000,0.053891871124506,-1,0.21721959114074707,0.0001
6100,0.040755145251750946,-1,0.14024734497070312,0.0001
6200,0.04376889392733574,-1,0.15601688623428345,0.0001
6300,0.0402967594563961,-1,0.15795904397964478,0.0001
6400,0.04082982987165451,-1,0.09926784038543701,0.0001
6500,0.03623231127858162,-1,0.14362871646881104,0.0001
6600,0.04314691200852394,-1,0.14356738328933716,0.0001
6700,0.03326384723186493,-1,0.11700439453125,0.0001
6800,0.041909895837306976,-1,0.10986024141311646,0.0001
6900,0.03433017060160637,-1,0.1386212706565857,0.0001
7000,0.02973909303545952,-1,0.09051024913787842,0.0001
7100,0.02905215322971344,-1,0.10978376865386963,0.0001
7200,0.02919694036245346,-1,0.08069628477096558,0.0001
7300,0.037711743265390396,-1,0.11617755889892578,0.0001
7400,0.030066100880503654,-1,0.09485197067260742,0.0001
7500,0.026195334270596504,-1,0.09504926204681396,0.0001
7600,0.028306595981121063,-1,0.11348485946655273,0.0001
7700,0.03726503252983093,-1,0.14437007904052734,0.0001
7800,0.03652282804250717,-1,0.10651886463165283,0.0001
