Iteration,L1_loss,Feature_loss,Iter_LR
100,0.13367408514022827,-1,0.6097875237464905,0.0001
200,0.08279699087142944,-1,0.382038414478302,0.0001
300,0.12706677615642548,-1,0.42605823278427124,0.0001
400,0.09316498041152954,-1,0.3904935121536255,0.0001
500,0.06151267886161804,-1,0.31273460388183594,0.0001
600,0.09399032592773438,-1,0.37751305103302,0.0001
700,0.051595818251371384,-1,0.26533013582229614,0.0001
800,0.06743559241294861,-1,0.3262578248977661,0.0001
900,0.0794646218419075,-1,0.2535218596458435,0.0001
1000,0.03708157688379288,-1,0.18899857997894287,0.0001
1100,0.054639674723148346,-1,0.2585750222206116,0.0001
1200,0.08847612887620926,-1,0.2805092930793762,0.0001
1300,0.04419037699699402,-1,0.2791617512702942,0.0001
1400,0.04457363486289978,-1,0.16030102968215942,0.0001
1500,0.06526855379343033,-1,0.28035080432891846,0.0001
1600,0.052867770195007324,-1,0.21281075477600098,0.0001
1700,0.05274857580661774,-1,0.18821561336517334,0.0001
1800,0.0650949478149414,-1,0.21655797958374023,0.0001
1900,0.07369550317525864,-1,0.33974993228912354,0.0001
2000,0.03037029318511486,-1,0.2239757776260376,0.0001
2100,0.04043146222829819,-1,0.19378036260604858,0.0001
2200,0.05669600889086723,-1,0.28379642963409424,0.0001
2300,0.06568446010351181,-1,0.22344142198562622,0.0001
2400,0.05345331132411957,-1,0.28248125314712524,0.0001
2500,0.06586464494466782,-1,0.22629624605178833,0.0001
2600,0.054509274661540985,-1,0.24730491638183594,0.0001
2700,0.048196930438280106,-1,0.30283617973327637,0.0001
2800,0.04492644593119621,-1,0.19278907775878906,0.0001
2900,0.04076090082526207,-1,0.14666610956192017,0.0001
3000,0.05406355485320091,-1,0.2821428179740906,0.0001
3100,0.0645148977637291,-1,0.32823193073272705,0.0001
3200,0.0510733388364315,-1,0.2254730463027954,0.0001
3300,0.054626692086458206,-1,0.2308235764503479,0.0001
3400,0.05974332615733147,-1,0.25087594985961914,0.0001
3500,0.03137613832950592,-1,0.23860132694244385,0.0001
3600,0.044679127633571625,-1,0.14637672901153564,0.0001
3700,0.045655347406864166,-1,0.17966973781585693,0.0001
3800,0.02823645994067192,-1,0.23702526092529297,0.0001
3900,0.03281231224536896,-1,0.18248200416564941,0.0001
4000,0.06856411695480347,-1,0.27550482749938965,0.0001
4100,0.04599323123693466,-1,0.19452816247940063,0.0001
4200,0.03253994137048721,-1,0.12949317693710327,0.0001
4300,0.05738712474703789,-1,0.22512269020080566,0.0001
4400,0.04665771871805191,-1,0.2439330816268921,0.0001
4500,0.052715711295604706,-1,0.16936081647872925,0.0001
4600,0.05022547394037247,-1,0.15408945083618164,0.0001
4700,0.03205283358693123,-1,0.16467058658599854,0.0001
4800,0.034056589007377625,-1,0.16135501861572266,0.0001
4900,0.05097999423742294,-1,0.18339306116104126,0.0001
5000,0.04795834422111511,-1,0.16416722536087036,0.0001
5100,0.050483398139476776,-1,0.17509669065475464,0.0001
5200,0.04401107132434845,-1,0.16425925493240356,0.0001
5300,0.053693126887083054,-1,0.22701412439346313,0.0001
5400,0.04803656041622162,-1,0.17724698781967163,0.0001
5500,0.044245731085538864,-1,0.21214443445205688,0.0001
5600,0.052308227866888046,-1,0.22894906997680664,0.0001
5700,0.0482083298265934,-1,0.17487561702728271,0.0001
5800,0.04502767324447632,-1,0.20923864841461182,0.0001
5900,0.04390314966440201,-1,0.20607715845108032,0.0001
6000,0.04110958054661751,-1,0.24324345588684082,0.0001
6100,0.03692356124520302,-1,0.1493438482284546,0.0001
6200,0.06174261495471001,-1,0.19224417209625244,0.0001
6300,0.028100809082388878,-1,0.15668493509292603,0.0001
6400,0.055360130965709686,-1,0.20717692375183105,0.0001
6500,0.047485560178756714,-1,0.21612483263015747,0.0001
6600,0.05113786831498146,-1,0.23529595136642456,0.0001
6700,0.041180841624736786,-1,0.20303916931152344,0.0001
6800,0.04045084863901138,-1,0.17728763818740845,0.0001
6900,0.06049109622836113,-1,0.24369663000106812,0.0001
7000,0.05525311082601547,-1,0.20189201831817627,0.0001
7100,0.037135109305381775,-1,0.17110729217529297,0.0001
7200,0.04737883433699608,-1,0.22365212440490723,0.0001
7300,0.06664274632930756,-1,0.23918300867080688,0.0001
7400,0.04702334105968475,-1,0.21619033813476562,0.0001
7500,0.03877810016274452,-1,0.12363386154174805,0.0001
7600,0.04269390553236008,-1,0.21928083896636963,0.0001
7700,0.053113993257284164,-1,0.2162419557571411,0.0001
7800,0.053390391170978546,-1,0.22058957815170288,0.0001
7900,0.044847480952739716,-1,0.22445565462112427,0.0001
8000,0.03845774382352829,-1,0.14018487930297852,0.0001
8100,0.06222706288099289,-1,0.17546427249908447,0.0001
8200,0.04640582203865051,-1,0.1767486333847046,0.0001
8300,0.03271743282675743,-1,0.16449189186096191,0.0001
