Iteration;L1_loss;MS_SSIM;Loss
100,00;0,080179289;0,236174941;0,127414277
200,00;0,062024586;0,248377681;0,111700122
300,00;0,042517856;0,141745985;0,070867053
400,00;0,050651651;0,142232418;0,079098134
500,00;0,103558481;0,306564927;0,164871466
600,00;0,062252659;0,16747582;0,095747823
700,00;0,050055787;0,194015265;0,08885884
800,00;0,053893607;0,146499157;0,083193439
900,00;0,074245691;0,198629439;0,113971579
1000,00;0,071287051;0,262840033;0,123855057
1100,00;0,049382806;0,148672819;0,07911737
1200,00;0,041042287;0,104030848;0,061848456
1300,00;0,034026753;0,087521553;0,051531064
1400,00;0,040123343;0,118420184;0,06380738
1500,00;0,044298552;0,126952767;0,069689105
1600,00;0,050242882;0,154200137;0,08108291
1700,00;0,038506947;0,111166537;0,060740255
1800,00;0,046720739;0,170104682;0,080741676
1900,00;0,043761812;0,115558207;0,066873454
2000,00;0,036742754;0,137668371;0,064276429
2100,00;0,048889298;0,128455102;0,074580318
2200,00;0,039144468;0,128760457;0,064896559
2300,00;0,046717897;0,132048249;0,073127547
2400,00;0,036974225;0,075474858;0,052069197
2500,00;0,058414653;0,159677148;0,090350083
2600,00;0,039711051;0,12836504;0,065384059
2700,00;0,031092167;0,117542446;0,054600656
2800,00;0,030011781;0,095554173;0,049122615
2900,00;0,03837721;0,139824629;0,066342136
3000,00;0,037930984;0,134646654;0,064860315
3100,00;0,043859601;0,119889975;0,067837596
3200,00;0,040195275;0,114782572;0,063151789
3300,00;0,037200145;0,087641478;0,054728441
3400,00;0,042040579;0,13882935;0,069806449
3500,00;0,043401029;0,130127072;0,069426443
3600,00;0,053376641;0,193021238;0,091980889
3700,00;0,04400941;0,152064681;0,074422346
3800,00;0,032048278;0,088374615;0,049723201
3900,00;0,027280366;0,100978017;0,047475969
4000,00;0,041339196;0,113651514;0,064069499
4100,00;0,029609397;0,118464291;0,053302255
4200,00;0,045479309;0,146713674;0,074822044
4300,00;0,038923509;0,088005602;0,05652463
4400,00;0,048014548;0,1897012;0,085954788
4500,00;0,04883974;0,175093293;0,083858399
4600,00;0,02963919;0,100883007;0,049815791
4700,00;0,045512229;0,150917172;0,075695664
4800,00;0,033939637;0,102836251;0,054506887
4900,00;0,049195286;0,16182518;0,081560322
5000,00;0,042014208;0,131025136;0,068219235
5100,00;0,044333503;0,102729321;0,064879367
5200,00;0,049451139;0,14373982;0,078199103
5300,00;0,032901786;0,095529914;0,052007769
5400,00;0,034708187;0,141235888;0,062955365
5500,00;0,041246731;0,135213971;0,068289525
5600,00;0,032865889;0,126806259;0,058227141
5700,00;0,042135786;0,115641057;0,065263998
5800,00;0,036652446;0,147730827;0,066198611
5900,00;0,036218159;0,127046406;0,06162744
6000,00;0,036378857;0,10266763;0,056912383
6100,00;0,041690551;0,165507853;0,074792121
6200,00;0,036499225;0,133592725;0,06321777
6300,00;0,033819541;0,138162315;0,061452004
6400,00;0,036091782;0,153081238;0,06670803
6500,00;0,030234009;0,093743801;0,048982769
6600,00;0,038543399;0,129239738;0,064391347
6700,00;0,045566283;0,166902781;0,078946839
6800,00;0,039474782;0,097812772;0,059037336
6900,00;0,045822423;0,162549078;0,078332239
7000,00;0,034084395;0,125375569;0,059159508
7100,00;0,031864382;0,105104208;0,052885224
7200,00;0,033345185;0,130063295;0,059357844
7300,00;0,025079031;0,106989384;0,046476907
7400,00;0,034721732;0,124680638;0,05965786
7500,00;0,037369046;0,096191227;0,056607292
7600,00;0,037443273;0,108306229;0,059104519
7700,00;0,029174224;0,100995839;0,049373391
7800,00;0,049749199;0,168227017;0,083394603
7900,00;0,033123784;0,108091474;0,054742078
8000,00;0,029158562;0,104005337;0,04995963
8100,00;0,045023009;0,200874567;0,085197923
8200,00;0,038302861;0,090464592;0,05639578
8300,00;0,037057143;0,155982137;0,06825357
8400,00;0,028671186;0,073616266;0,04339444
8500,00;0,024731904;0,101669133;0,045065731
8600,00;0,029694229;0,118276656;0,05334956
8700,00;0,037142679;0,149084806;0,06695964
8800,00;0,043898743;0,177743733;0,079447489
8900,00;0,031975057;0,104040742;0,052783205
9000,00;0,038733449;0,142116904;0,06715683
9100,00;0,029108053;0,113460541;0,051800161
9200,00;0,036208577;0,090579987;0,054324575
9300,00;0,049809869;0,1656515;0,082940169
