Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
100,0.08017928898334503,-1,0.23617494106292725,0.0001
200,0.06202458590269089,-1,0.24837768077850342,0.0001
300,0.042517855763435364,-1,0.14174598455429077,0.0001
400,0.05065165087580681,-1,0.14223241806030273,0.0001
500,0.1035584807395935,-1,0.30656492710113525,0.0001
600,0.06225265935063362,-1,0.16747581958770752,0.0001
700,0.05005578696727753,-1,0.1940152645111084,0.0001
800,0.05389360710978508,-1,0.1464991569519043,0.0001
900,0.07424569129943848,-1,0.1986294388771057,0.0001
1000,0.07128705084323883,-1,0.26284003257751465,0.0001
1100,0.049382805824279785,-1,0.14867281913757324,0.0001
1200,0.04104228690266609,-1,0.10403084754943848,0.0001
1300,0.03402675315737724,-1,0.08752155303955078,0.0001
1400,0.0401233434677124,-1,0.11842018365859985,0.0001
1500,0.044298551976680756,-1,0.12695276737213135,0.0001
1600,0.05024288222193718,-1,0.15420013666152954,0.0001
1700,0.038506947457790375,-1,0.11116653680801392,0.0001
1800,0.04672073945403099,-1,0.17010468244552612,0.0001
1900,0.04376181215047836,-1,0.1155582070350647,0.0001
2000,0.03674275428056717,-1,0.13766837120056152,0.0001
2100,0.04888929799199104,-1,0.12845510244369507,0.0001
2200,0.03914446756243706,-1,0.1287604570388794,0.0001
2300,0.046717897057533264,-1,0.13204824924468994,0.0001
2400,0.0369742251932621,-1,0.07547485828399658,0.0001
2500,0.058414652943611145,-1,0.1596771478652954,0.0001
2600,0.03971105068922043,-1,0.12836503982543945,0.0001
2700,0.031092166900634766,-1,0.11754244565963745,0.0001
2800,0.030011780560016632,-1,0.0955541729927063,0.0001
2900,0.03837721049785614,-1,0.13982462882995605,0.0001
3000,0.03793098405003548,-1,0.13464665412902832,0.0001
3100,0.04385960102081299,-1,0.11988997459411621,0.0001
3200,0.0401952750980854,-1,0.11478257179260254,0.0001
3300,0.03720014542341232,-1,0.08764147758483887,0.0001
3400,0.04204057902097702,-1,0.13882935047149658,0.0001
3500,0.04340102896094322,-1,0.13012707233428955,0.0001
3600,0.05337664112448692,-1,0.1930212378501892,0.0001
3700,0.044009409844875336,-1,0.15206468105316162,0.0001
3800,0.03204827755689621,-1,0.08837461471557617,0.0001
3900,0.02728036604821682,-1,0.10097801685333252,0.0001
4000,0.041339196264743805,-1,0.11365151405334473,0.0001
4100,0.029609397053718567,-1,0.11846429109573364,0.0001
4200,0.04547930881381035,-1,0.14671367406845093,0.0001
4300,0.038923509418964386,-1,0.08800560235977173,0.0001
4400,0.04801454767584801,-1,0.18970119953155518,0.0001
4500,0.048839740455150604,-1,0.17509329319000244,0.0001
4600,0.029639190062880516,-1,0.10088300704956055,0.0001
4700,0.045512229204177856,-1,0.1509171724319458,0.0001
4800,0.03393963724374771,-1,0.1028362512588501,0.0001
4900,0.04919528588652611,-1,0.16182518005371094,0.0001
5000,0.04201420769095421,-1,0.13102513551712036,0.0001
5100,0.044333502650260925,-1,0.10272932052612305,0.0001
5200,0.04945113882422447,-1,0.14373981952667236,0.0001
5300,0.032901786267757416,-1,0.09552991390228271,0.0001
5400,0.034708186984062195,-1,0.14123588800430298,0.0001
5500,0.04124673083424568,-1,0.1352139711380005,0.0001
5600,0.03286588937044144,-1,0.12680625915527344,0.0001
5700,0.04213578626513481,-1,0.11564105749130249,0.0001
5800,0.036652445793151855,-1,0.14773082733154297,0.0001
5900,0.03621815890073776,-1,0.1270464062690735,0.0001
6000,0.036378856748342514,-1,0.10266762971878052,0.0001
6100,0.04169055074453354,-1,0.16550785303115845,0.0001
6200,0.03649922460317612,-1,0.13359272480010986,0.0001
6300,0.033819541335105896,-1,0.13816231489181519,0.0001
6400,0.03609178215265274,-1,0.1530812382698059,0.0001
6500,0.03023400902748108,-1,0.09374380111694336,0.0001
6600,0.038543399423360825,-1,0.1292397379875183,0.0001
6700,0.04556628316640854,-1,0.16690278053283691,0.0001
6800,0.03947478160262108,-1,0.09781277179718018,0.0001
6900,0.045822422951459885,-1,0.16254907846450806,0.0001
7000,0.034084394574165344,-1,0.12537556886672974,0.0001
7100,0.031864382326602936,-1,0.10510420799255371,0.0001
7200,0.03334518522024155,-1,0.13006329536437988,0.0001
7300,0.02507903054356575,-1,0.10698938369750977,0.0001
7400,0.0347217321395874,-1,0.12468063831329346,0.0001
7500,0.03736904636025429,-1,0.09619122743606567,0.0001
7600,0.03744327276945114,-1,0.10830622911453247,0.0001
7700,0.02917422354221344,-1,0.10099583864212036,0.0001
7800,0.04974919930100441,-1,0.16822701692581177,0.0001
7900,0.03312378376722336,-1,0.10809147357940674,0.0001
8000,0.029158562421798706,-1,0.10400533676147461,0.0001
8100,0.045023009181022644,-1,0.20087456703186035,0.0001
8200,0.03830286115407944,-1,0.09046459197998047,0.0001
8300,0.037057142704725266,-1,0.1559821367263794,0.0001
8400,0.028671186417341232,-1,0.07361626625061035,0.0001
8500,0.02473190426826477,-1,0.10166913270950317,0.0001
8600,0.02969422936439514,-1,0.11827665567398071,0.0001
8700,0.03714267909526825,-1,0.14908480644226074,0.0001
8800,0.04389874264597893,-1,0.17774373292922974,0.0001
8900,0.03197505697607994,-1,0.10404074192047119,0.0001
9000,0.03873344883322716,-1,0.14211690425872803,0.0001
9100,0.02910805307328701,-1,0.11346054077148438,0.0001
9200,0.03620857745409012,-1,0.09057998657226562,0.0001
9300,0.04980986937880516,-1,0.16565150022506714,0.0001
9400,0.03942590206861496,-1,0.13129961490631104,0.0001
9500,0.028434675186872482,-1,0.1417151689529419,0.0001
9600,0.022103672847151756,-1,0.07486861944198608,0.0001
9700,0.02416292391717434,-1,0.07328993082046509,0.0001
9800,0.0378311350941658,-1,0.11945325136184692,0.0001
9900,0.03726652264595032,-1,0.14950913190841675,0.0001
10000,0.036240093410015106,-1,0.14086443185806274,0.0001
10100,0.0312991663813591,-1,0.10390293598175049,0.0001
10200,0.04264162853360176,-1,0.1211843490600586,0.0001
10300,0.03506215289235115,-1,0.14216738939285278,0.0001
10400,0.05128327012062073,-1,0.191900372505188,0.0001
10500,0.03653879463672638,-1,0.13070529699325562,0.0001
10600,0.04338337108492851,-1,0.15862500667572021,0.0001
10700,0.03082381561398506,-1,0.12816792726516724,0.0001
10800,0.02513940818607807,-1,0.08320760726928711,0.0001
10900,0.030835043638944626,-1,0.12416249513626099,0.0001
11000,0.0259331576526165,-1,0.08083200454711914,0.0001
11100,0.02626023255288601,-1,0.10449433326721191,0.0001
11200,0.043708257377147675,-1,0.11590886116027832,0.0001
11300,0.03138008341193199,-1,0.08540213108062744,0.0001
11400,0.026762831956148148,-1,0.08581215143203735,0.0001
11500,0.028174033388495445,-1,0.09253174066543579,0.0001
11600,0.026749856770038605,-1,0.11313468217849731,0.0001
11700,0.037175100296735764,-1,0.11097532510757446,0.0001
11800,0.03248247131705284,-1,0.10994702577590942,0.0001
11900,0.036348991096019745,-1,0.1587846875190735,0.0001
12000,0.023980634286999702,-1,0.0646514892578125,0.0001
12100,0.0351591631770134,-1,0.13630276918411255,0.0001
12200,0.03385918587446213,-1,0.10683035850524902,0.0001
12300,0.026382099837064743,-1,0.10427528619766235,0.0001
12400,0.04168624430894852,-1,0.1236312985420227,0.0001
12500,0.02707645855844021,-1,0.08149105310440063,0.0001
12600,0.02335522510111332,-1,0.061026036739349365,0.0001
12700,0.02817932330071926,-1,0.07608777284622192,0.0001
12800,0.03433177247643471,-1,0.09428149461746216,0.0001
12900,0.03701576963067055,-1,0.15426641702651978,0.0001
13000,0.030586376786231995,-1,0.12087595462799072,0.0001
13100,0.02662886306643486,-1,0.09376239776611328,0.0001
13200,0.029946373775601387,-1,0.08208179473876953,0.0001
13300,0.04200756549835205,-1,0.1786506175994873,0.0001
13400,0.04456668347120285,-1,0.14626747369766235,0.0001
13500,0.0282642412930727,-1,0.11101877689361572,0.0001
13600,0.033259037882089615,-1,0.09365975856781006,0.0001
13700,0.039664678275585175,-1,0.11179780960083008,0.0001
13800,0.04341132938861847,-1,0.1752338409423828,0.0001
13900,0.024402078241109848,-1,0.07600593566894531,0.0001
14000,0.036471761763095856,-1,0.12745380401611328,0.0001
14100,0.030970148742198944,-1,0.10231125354766846,0.0001
14200,0.031132038682699203,-1,0.13970118761062622,0.0001
14300,0.034852541983127594,-1,0.17663049697875977,0.0001
14400,0.027324801310896873,-1,0.08856070041656494,0.0001
14500,0.04591964930295944,-1,0.11905676126480103,0.0001
14600,0.026714807376265526,-1,0.0728805661201477,0.0001
14700,0.0330682136118412,-1,0.13883572816848755,0.0001
14800,0.03393366187810898,-1,0.140411376953125,0.0001
14900,0.03493144363164902,-1,0.12928730249404907,0.0001
15000,0.027021732181310654,-1,0.11898022890090942,0.0001
15100,0.03135232627391815,-1,0.1111912727355957,0.0001
15200,0.03226655721664429,-1,0.10767948627471924,0.0001
15300,0.02883080765604973,-1,0.1103094220161438,0.0001
15400,0.0319698341190815,-1,0.10823297500610352,0.0001
15500,0.033829886466264725,-1,0.13769948482513428,0.0001
15600,0.025727711617946625,-1,0.08591514825820923,0.0001
15700,0.03173057734966278,-1,0.12179094552993774,0.0001
15800,0.029192587360739708,-1,0.10179263353347778,0.0001
15900,0.03124074824154377,-1,0.13113558292388916,0.0001
16000,0.03397473692893982,-1,0.11197614669799805,0.0001
16100,0.026089128106832504,-1,0.09532177448272705,0.0001
16200,0.026016201823949814,-1,0.10821658372879028,0.0001
16300,0.025943603366613388,-1,0.12882381677627563,0.0001
16400,0.021911464631557465,-1,0.08499366044998169,0.0001
16500,0.03921491652727127,-1,0.1285420060157776,0.0001
16600,0.03566830977797508,-1,0.12385451793670654,0.0001
16700,0.02452109381556511,-1,0.11269360780715942,0.0001
16800,0.02495194599032402,-1,0.08868914842605591,0.0001
16900,0.03080454282462597,-1,0.1268187165260315,0.0001
17000,0.0293633621186018,-1,0.07780742645263672,0.0001
17100,0.03416416794061661,-1,0.12459564208984375,0.0001
17200,0.03634142875671387,-1,0.112099289894104,0.0001
17300,0.03382141888141632,-1,0.11328673362731934,0.0001
17400,0.036108262836933136,-1,0.163851797580719,0.0001
17500,0.04049383103847504,-1,0.12309199571609497,0.0001
17600,0.025352252647280693,-1,0.08314138650894165,0.0001
17700,0.028994495049118996,-1,0.13885557651519775,0.0001
17800,0.02650723233819008,-1,0.08831053972244263,0.0001
17900,0.038266777992248535,-1,0.14017486572265625,0.0001
18000,0.0340908020734787,-1,0.12000888586044312,0.0001
18100,0.025678500533103943,-1,0.12561452388763428,0.0001
18200,0.024074604734778404,-1,0.08911800384521484,0.0001
