Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
100,0.06657269597053528,-1,0.2092968225479126,0.0001
200,0.0532771572470665,-1,0.15693408250808716,0.0001
300,0.055459193885326385,-1,0.17641973495483398,0.0001
400,0.03922795504331589,-1,0.14896613359451294,0.0001
500,0.05533609911799431,-1,0.18113744258880615,0.0001
600,0.06166327744722366,-1,0.21429842710494995,0.0001
700,0.05075676739215851,-1,0.14545023441314697,0.0001
800,0.05925803631544113,-1,0.17356693744659424,0.0001
900,0.04274168983101845,-1,0.10477864742279053,0.0001
1000,0.06914099305868149,-1,0.2504786252975464,0.0001
1100,0.04134082794189453,-1,0.14795595407485962,0.0001
1200,0.03324023261666298,-1,0.11806201934814453,0.0001
1300,0.06812410056591034,-1,0.15839016437530518,0.0001
1400,0.04354257509112358,-1,0.09624373912811279,0.0001
1500,0.0511353425681591,-1,0.15675824880599976,0.0001
1600,0.03353729099035263,-1,0.08629858493804932,0.0001
1700,0.07935453206300735,-1,0.18936043977737427,0.0001
1800,0.0436159111559391,-1,0.10683929920196533,0.0001
1900,0.061388999223709106,-1,0.16120672225952148,0.0001
2000,0.042066723108291626,-1,0.13537931442260742,0.0001
2100,0.03931845352053642,-1,0.14695745706558228,0.0001
2200,0.03768259286880493,-1,0.104286789894104,0.0001
2300,0.05003175139427185,-1,0.12785732746124268,0.0001
2400,0.03773888573050499,-1,0.1297510862350464,0.0001
2500,0.04050484299659729,-1,0.14741957187652588,0.0001
2600,0.0511220321059227,-1,0.15905725955963135,0.0001
2700,0.03907978534698486,-1,0.1413024663925171,0.0001
2800,0.041318416595458984,-1,0.12765389680862427,0.0001
2900,0.03251298516988754,-1,0.10948300361633301,0.0001
3000,0.0627172663807869,-1,0.1981031894683838,0.0001
3100,0.05536367744207382,-1,0.17102032899856567,0.0001
3200,0.028533607721328735,-1,0.10389900207519531,0.0001
3300,0.04080291464924812,-1,0.18545669317245483,0.0001
3400,0.05205894261598587,-1,0.173486590385437,0.0001
3500,0.04656539857387543,-1,0.18708521127700806,0.0001
3600,0.04617859423160553,-1,0.12644213438034058,0.0001
3700,0.029823696240782738,-1,0.08446025848388672,0.0001
3800,0.02810620330274105,-1,0.09095537662506104,0.0001
3900,0.04247192665934563,-1,0.12582361698150635,0.0001
4000,0.0363561287522316,-1,0.10069066286087036,0.0001
4100,0.043323107063770294,-1,0.15700113773345947,0.0001
4200,0.05100109428167343,-1,0.18286311626434326,0.0001
4300,0.03681379556655884,-1,0.11552983522415161,0.0001
4400,0.045096494257450104,-1,0.12755274772644043,0.0001
4500,0.04404902830719948,-1,0.1403241753578186,0.0001
4600,0.0362507626414299,-1,0.12953805923461914,0.0001
4700,0.03606473654508591,-1,0.11980563402175903,0.0001
4800,0.03722734749317169,-1,0.1056368350982666,0.0001
4900,0.046088796108961105,-1,0.09903746843338013,0.0001
5000,0.036988966166973114,-1,0.12289458513259888,0.0001
5100,0.03207053989171982,-1,0.09151577949523926,0.0001
5200,0.04097047448158264,-1,0.1503695249557495,0.0001
5300,0.03335366025567055,-1,0.11238312721252441,0.0001
5400,0.055242329835891724,-1,0.16059184074401855,0.0001
5500,0.040900394320487976,-1,0.12165653705596924,0.0001
5600,0.036138519644737244,-1,0.13095498085021973,0.0001
5700,0.03899332508444786,-1,0.11758750677108765,0.0001
5800,0.035963043570518494,-1,0.13207387924194336,0.0001
5900,0.0456220768392086,-1,0.15239191055297852,0.0001
6000,0.03422367572784424,-1,0.08476102352142334,0.0001
6100,0.04718625172972679,-1,0.1336706280708313,0.0001
6200,0.04729493707418442,-1,0.16943562030792236,0.0001
6300,0.03249095007777214,-1,0.11876887083053589,0.0001
6400,0.025564059615135193,-1,0.10330593585968018,0.0001
6500,0.033388685435056686,-1,0.07317125797271729,0.0001
6600,0.04056785628199577,-1,0.13168340921401978,0.0001
6700,0.034605592489242554,-1,0.0992974042892456,0.0001
6800,0.04012414813041687,-1,0.1391216516494751,0.0001
6900,0.03845195472240448,-1,0.138957679271698,0.0001
7000,0.0332970954477787,-1,0.13154983520507812,0.0001
7100,0.03395373374223709,-1,0.12196123600006104,0.0001
7200,0.03142395615577698,-1,0.09238588809967041,0.0001
7300,0.03546203300356865,-1,0.1127629280090332,0.0001
7400,0.039652906358242035,-1,0.1305387020111084,0.0001
7500,0.0350409634411335,-1,0.12339109182357788,0.0001
7600,0.031043916940689087,-1,0.10774421691894531,0.0001
7700,0.030485725030303,-1,0.11114692687988281,0.0001
7800,0.027392299845814705,-1,0.1009979248046875,0.0001
7900,0.029812101274728775,-1,0.10250389575958252,0.0001
8000,0.03447377681732178,-1,0.1727672815322876,0.0001
8100,0.03673306107521057,-1,0.14714819192886353,0.0001
8200,0.02469361200928688,-1,0.09604263305664062,0.0001
8300,0.03966664522886276,-1,0.15991973876953125,0.0001
8400,0.042865607887506485,-1,0.1350703239440918,0.0001
8500,0.046739619225263596,-1,0.1650267243385315,0.0001
8600,0.023197373375296593,-1,0.07699549198150635,0.0001
8700,0.030088549479842186,-1,0.09054017066955566,0.0001
8800,0.05066108703613281,-1,0.1514033079147339,0.0001
8900,0.03568756580352783,-1,0.1186407208442688,0.0001
9000,0.02326103113591671,-1,0.10864174365997314,0.0001
9100,0.025606106966733932,-1,0.09765130281448364,0.0001
9200,0.02186434715986252,-1,0.06844067573547363,0.0001
9300,0.030318528413772583,-1,0.13058072328567505,0.0001
9400,0.034424662590026855,-1,0.1597299575805664,0.0001
9500,0.03198256716132164,-1,0.0964350700378418,0.0001
9600,0.028003143146634102,-1,0.09706640243530273,0.0001
9700,0.030935131013393402,-1,0.13551318645477295,0.0001
9800,0.035220593214035034,-1,0.13104164600372314,0.0001
