Iteration,L1_loss,Feature_loss,Iter_LR
100,0.10430040955543518,-1,0.7461904883384705,0.0001
200,0.05802404135465622,-1,0.5052685737609863,0.0001
300,0.06426157057285309,-1,0.5145367980003357,0.0001
400,0.04520680755376816,-1,0.39037764072418213,0.0001
500,0.07773046940565109,-1,0.447887659072876,0.0001
600,0.039580825716257095,-1,0.3388094902038574,0.0001
700,0.04467450827360153,-1,0.40613144636154175,0.0001
800,0.048217009752988815,-1,0.4139012098312378,0.0001
900,0.04723522439599037,-1,0.3513268232345581,0.0001
1000,0.04988747835159302,-1,0.3505181074142456,0.0001
1100,0.05266973376274109,-1,0.4030953645706177,0.0001
1200,0.04801037907600403,-1,0.4091567397117615,0.0001
1300,0.06293970346450806,-1,0.4534645080566406,0.0001
1400,0.04855550453066826,-1,0.4040069580078125,0.0001
1500,0.05068165436387062,-1,0.3629278540611267,0.0001
1600,0.05985330790281296,-1,0.4263709783554077,0.0001
1700,0.05609748512506485,-1,0.48415279388427734,0.0001
1800,0.06397148966789246,-1,0.5020238757133484,0.0001
1900,0.058819305151700974,-1,0.3882894515991211,0.0001
2000,0.04504525661468506,-1,0.29312753677368164,0.0001
2100,0.05091368779540062,-1,0.39325839281082153,0.0001
2200,0.0524790957570076,-1,0.4240717887878418,0.0001
2300,0.05150393396615982,-1,0.4643375277519226,0.0001
2400,0.03615089878439903,-1,0.35083162784576416,0.0001
2500,0.03820277750492096,-1,0.28492623567581177,0.0001
2600,0.04796978086233139,-1,0.29365116357803345,0.0001
2700,0.04384394735097885,-1,0.38098281621932983,0.0001
2800,0.03290441632270813,-1,0.34709155559539795,0.0001
2900,0.03755893558263779,-1,0.3008008599281311,0.0001
3000,0.043522413820028305,-1,0.3908969759941101,0.0001
3100,0.040740080177783966,-1,0.3439384698867798,0.0001
3200,0.04934466630220413,-1,0.40096867084503174,0.0001
3300,0.036257121711969376,-1,0.30079543590545654,0.0001
3400,0.030420854687690735,-1,0.2606203556060791,0.0001
3500,0.037073541432619095,-1,0.3359189033508301,0.0001
3600,0.04133782163262367,-1,0.3316776752471924,0.0001
3700,0.03881329298019409,-1,0.33731579780578613,0.0001
3800,0.03424117714166641,-1,0.28071385622024536,0.0001
3900,0.043962474912405014,-1,0.3378639817237854,0.0001
4000,0.027233518660068512,-1,0.23763877153396606,0.0001
4100,0.04581644386053085,-1,0.33262085914611816,0.0001
4200,0.03612016513943672,-1,0.25208956003189087,0.0001
4300,0.027180831879377365,-1,0.20333272218704224,0.0001
4400,0.03458520770072937,-1,0.3017997741699219,0.0001
4500,0.028698019683361053,-1,0.2740163803100586,0.0001
4600,0.037339210510253906,-1,0.23919087648391724,0.0001
4700,0.02988452836871147,-1,0.21610671281814575,0.0001
4800,0.03062141314148903,-1,0.24857091903686523,0.0001
4900,0.03279058262705803,-1,0.2782924771308899,0.0001
5000,0.04692038148641586,-1,0.33867645263671875,0.0001
5100,0.03553879261016846,-1,0.2844890356063843,0.0001
5200,0.034361831843853,-1,0.32673388719558716,0.0001
5300,0.03844355791807175,-1,0.29296720027923584,0.0001
5400,0.02657078020274639,-1,0.16987299919128418,0.0001
5500,0.040042273700237274,-1,0.28620266914367676,0.0001
5600,0.039619043469429016,-1,0.3313182592391968,0.0001
5700,0.037889957427978516,-1,0.26777637004852295,0.0001
5800,0.03130628168582916,-1,0.2681775689125061,0.0001
5900,0.031030379235744476,-1,0.25050806999206543,0.0001
6000,0.035884641110897064,-1,0.26603269577026367,0.0001
6100,0.027034327387809753,-1,0.18751323223114014,0.0001
6200,0.040394365787506104,-1,0.34476953744888306,0.0001
6300,0.02935051918029785,-1,0.1837645173072815,0.0001
6400,0.03423985838890076,-1,0.25470077991485596,0.0001
6500,0.021378736943006516,-1,0.14879679679870605,0.0001
6600,0.034386321902275085,-1,0.2789434790611267,0.0001
6700,0.0346142016351223,-1,0.256791353225708,0.0001
6800,0.04079734534025192,-1,0.30941087007522583,0.0001
6900,0.032768603414297104,-1,0.22239738702774048,0.0001
7000,0.036863379180431366,-1,0.31330424547195435,0.0001
7100,0.031427398324012756,-1,0.2585737705230713,0.0001
