PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.880320852392103,0.874045920760226,0,0
26.668697094218476,0.8970639051322996,0,0
30.60675810781081,0.9625169546456868,0,0
20.724149637890076,0.8502334006973572,0,0
26.2561035336386,0.9600271450767769,0,0
36.69899454967928,0.9596062111609754,0,0
35.990809897508086,0.9299058106998196,0,0
30.87212845927357,0.9377441432706218,0,0
33.91064447939335,0.8954177662082464,0,0
21.354220883508436,0.6771320166854385,0,0
21.155984415398276,0.6971720820128087,0,0
34.10840168331919,0.9029252383765695,0,0
25.793896337885368,0.7545029638195461,0,0
31.55356171554914,0.8501348420032598,0,0
24.721563375901084,0.6560936413143076,0,0
25.722521135928996,0.7071063350396898,0,0
21.077689115700387,0.5979020520831458,0,0
33.97858612594621,0.8859410377734571,0,0
24.56604159208364,0.7013420966993994,0,0
22.52604286463532,0.5206424757121076,0,0
21.766265002203866,0.794600131421341,0,0
17.67080765416809,0.5858989255664122,0,0
26.496718700476933,0.7795767349496856,0,0
25.196635836734092,0.7483984013578652,0,0
29.789971582534392,0.8724351272064418,0,0
25.167342836984368,0.713995301095612,0,0
