PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.201677086481283,0.8785574956319735,0,0
32.983193056639564,0.9362187696398525,0,0
29.79556294164677,0.9637258971977388,0,0
21.472580150165403,0.8586562401093415,0,0
25.649429657549142,0.9603885403901572,0,0
36.52408179217217,0.9600383588323345,0,0
35.33130389851071,0.9050026891099202,0,0
30.659737313968538,0.9392480210720695,0,0
34.090505617209054,0.9041954886642788,0,0
22.312441617596694,0.6982869868491193,0,0
21.17665550153703,0.7483228373771089,0,0
33.94806433513706,0.9019233223687132,0,0
25.1342547810141,0.7440860048099882,0,0
31.558778628155363,0.8701589636403071,0,0
26.231296429629893,0.7183908606628834,0,0
25.20036292517327,0.6343259143249661,0,0
21.10235703312747,0.6090006802680257,0,0
33.790002071850445,0.8873255738188631,0,0
24.640986671396252,0.704226985487709,0,0
22.222762548268292,0.5203387891109372,0,0
21.19892866624935,0.6788506404321648,0,0
17.97995490052793,0.590377017200728,0,0
26.966979281253167,0.782244547374041,0,0
26.7199223030999,0.7516535864130814,0,0
30.43698578896539,0.8720730428240179,0,0
25.885372362898504,0.7218422571579021,0,0
