PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.700504332329054,0.8717830721123008,0,0
26.542677212224845,0.8913019964445029,0,0
30.377546668186433,0.965208962510986,0,0
20.563261861969945,0.8487557419514128,0,0
26.233940324277714,0.9632859332887422,0,0
35.990273271123684,0.9625973772745217,0,0
36.44120378482492,0.9445951150856012,0,0
31.950050989271872,0.947694319819965,0,0
33.25620550781586,0.9100450430480093,0,0
24.154106079672978,0.7788312143471853,0,0
20.99670558238689,0.7193494189002481,0,0
34.226802424826005,0.9111194623147565,0,0
25.337313785790645,0.7638524595481563,0,0
31.552098503906922,0.8907914686272594,0,0
26.607307127281985,0.7394387782717896,0,0
26.782642943857873,0.7474563183314767,0,0
22.467345014442394,0.6293325816330775,0,0
33.2824879821998,0.8885862215451555,0,0
23.865133887133055,0.7126380182515231,0,0
22.37047057072989,0.5271928399499809,0,0
21.468704166941464,0.7766227423678588,0,0
19.212146019807875,0.6512241790137046,0,0
27.24359902798666,0.7834316611305875,0,0
26.774011563317046,0.791107207393292,0,0
29.385876022000467,0.8642360335761219,0,0
25.603539410085197,0.7323170889423493,0,0
