PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.88284012414797,0.8730596720590998,0,0
32.6201787933452,0.9276948251757061,0,0
30.8248416873732,0.96366319776505,0,0
21.040266582790995,0.85244190262491,0,0
25.61974179427334,0.9601663972389164,0,0
36.6714751103124,0.9597180503480285,0,0
36.2847671238121,0.9348610441902415,0,0
30.78457532043757,0.9365683363887256,0,0
34.25790461147453,0.9032801712756983,0,0
20.890517759094696,0.6265897435945983,0,0
21.123375015101246,0.7201680906954134,0,0
34.26885354555622,0.9039466205736679,0,0
25.922715475611543,0.7492987092667057,0,0
31.42249921247211,0.8616961141702663,0,0
25.591903927986593,0.6952976116055264,0,0
24.35723290592358,0.5957578895450583,0,0
20.124892119225866,0.5286966616445905,0,0
33.50268964410397,0.8840209140556107,0,0
24.268700584682726,0.701291158132021,0,0
22.824254769775262,0.5043995691989974,0,0
21.37036689976042,0.7081514305988112,0,0
17.038591896034273,0.5100915673310761,0,0
25.43953785279292,0.7826192188219331,0,0
24.369788784692457,0.7454097875460044,0,0
30.04876273311352,0.8681894529200945,0,0
25.087176468130124,0.7266512141621035,0,0
