PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.73156021443681,0.8732620624779125,0,0
32.94823930180009,0.9355139997261578,0,0
31.09450756664035,0.9626467904133312,0,0
20.64038977374482,0.8506107604819104,0,0
26.150397315005716,0.9548255332479259,0,0
36.21243338926779,0.9585370979030893,0,0
36.37138999968006,0.9208414275501191,0,0
29.895080567244143,0.9343712122962394,0,0
34.05276433878689,0.900056230997297,0,0
21.866763898284653,0.6938707814708053,0,0
21.232094551093713,0.7134832399602388,0,0
34.026537744702324,0.9021375256765406,0,0
26.11485350399228,0.7362855275015138,0,0
31.711741560336094,0.8616290646523673,0,0
25.93799116239278,0.6986177528097036,0,0
25.34076885161489,0.6805344802652868,0,0
20.509901003728714,0.6023642862607868,0,0
33.925641560424786,0.8852313569418873,0,0
24.335255917741762,0.6822104025707448,0,0
22.528021685362173,0.4969792912092997,0,0
21.553813038882584,0.7498251023905674,0,0
17.936858982825072,0.5941415567977072,0,0
26.757728260978823,0.7723335282056278,0,0
26.25418419443639,0.6924272332330418,0,0
30.68972018723275,0.8718878139718664,0,0
25.39525092272166,0.7021314759460638,0,0
