PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
20.621995116101104,0.8649732572137317,0,0
32.650672713717285,0.9244061948496807,0,0
30.017997807389314,0.9601162168615435,0,0
19.356588481327044,0.8405587777575286,0,0
26.99255589141062,0.9582942375622284,0,0
35.98613162533856,0.9560611451568016,0,0
35.24931028195087,0.9257749273798151,0,0
31.337524443170985,0.9321316698353832,0,0
33.59046255177299,0.8956744591123709,0,0
21.59471343976803,0.6885093897586595,0,0
21.178179848078603,0.7029226492103889,0,0
34.77641829369774,0.9020692728703706,0,0
25.721237362277908,0.7442510429522763,0,0
30.96052678617431,0.8465027875102421,0,0
24.710179319608553,0.6551583983831178,0,0
25.466996293284527,0.704280084344826,0,0
20.91030760248398,0.6058393206793778,0,0
34.11264230368875,0.8849342121856121,0,0
24.23179256078676,0.6811733438360384,0,0
22.585050108137303,0.505490160833689,0,0
21.862473304998,0.7831477359613851,0,0
17.857497233676305,0.5891035118251573,0,0
26.577368690597808,0.7777738950953186,0,0
24.220835018005864,0.7252556054981129,0,0
29.42038725149846,0.8665483019255374,0,0
25.296476590123373,0.7259745688783751,0,0
