PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.355906859577757,0.8666789308672086,0,0
33.67590147947797,0.930739412484086,0,0
31.689228116549238,0.960086599807553,0,0
20.00542825687607,0.8426806506571037,0,0
25.39551764661016,0.9534067363260216,0,0
35.666511022961714,0.958116902801525,0,0
36.21660161281905,0.9313370501360622,0,0
30.84998171998084,0.9346856563978657,0,0
33.60068056572583,0.8860935303930587,0,0
21.95951126522676,0.6869190245542697,0,0
21.348338425203323,0.6756408786882231,0,0
33.860712702500116,0.8982351136837944,0,0
25.538636270900994,0.7063937672366576,0,0
30.840754078720487,0.8519729601123865,0,0
25.63770643354717,0.6829963694693292,0,0
25.701940958826164,0.6725477915045884,0,0
21.137720504733323,0.6116109136665129,0,0
33.62477058946857,0.8789439284181952,0,0
24.10104752881245,0.6380603531172837,0,0
22.386472037495324,0.4571269270199714,0,0
21.814457874451733,0.7427354130450787,0,0
18.40519403347053,0.6085198108618618,0,0
26.166188774007757,0.7445589326439719,0,0
25.609189484026935,0.5949995278311995,0,0
30.679339494639887,0.8521377793616228,0,0
25.43806390396665,0.649099750975816,0,0
