PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.40602523233372,0.87296753591565,0,0
33.33005648902023,0.9367748543954636,0,0
30.351299953282993,0.963140484576086,0,0
20.32520080327428,0.8494707542652341,0,0
27.448386808106626,0.9614610732814618,0,0
34.89892486042555,0.9564916055684494,0,0
34.965766264139674,0.9206471271354127,0,0
28.451468335983286,0.934791201048451,0,0
32.91296875798859,0.8896511350390365,0,0
22.658074554439494,0.703236245772485,0,0
21.12475655194775,0.7141682865006679,0,0
34.698659287962094,0.9005768243639203,0,0
26.0148579411699,0.7428796250904405,0,0
30.13587230592027,0.8381240131852099,0,0
26.0854761234577,0.7118812200486554,0,0
24.433967501889853,0.5853838454777891,0,0
20.525887084625218,0.5982228361357461,0,0
33.05200510962789,0.8842489565964621,0,0
23.73540045609777,0.6906268023413533,0,0
22.08520121852517,0.5030435863301886,0,0
21.186775175508295,0.7111119665425117,0,0
18.821343285932155,0.581554095195171,0,0
27.597213389735508,0.7781132886581407,0,0
22.257456162396032,0.7196881446892291,0,0
30.055128032146023,0.8670612432370435,0,0
25.99424475795435,0.7255515206402,0,0
