PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.25259352717265,0.8627940359845385,0,0
34.018971193565996,0.9312809933094917,0,0
29.81035788252826,0.9622805383584945,0,0
20.071825908949318,0.8370324671476329,0,0
27.645586826995622,0.9564923296558844,0,0
35.04323644409281,0.9604697309130864,0,0
34.392193934095715,0.9282554349085786,0,0
30.4529775095235,0.9373111636616168,0,0
33.529437542014364,0.9102509963409738,0,0
23.749796535557223,0.7708187034155362,0,0
21.057555845595957,0.711977064501007,0,0
33.63762414692056,0.9080188733280755,0,0
24.969258102838737,0.7439265796095894,0,0
30.49942987891918,0.8708876975302946,0,0
26.439404554498193,0.745009413173857,0,0
26.268723802597282,0.7199030620004728,0,0
22.151986164019103,0.6339011012553702,0,0
33.02547290580969,0.8834975912829446,0,0
24.070636192524262,0.7084125264550577,0,0
22.17768981432075,0.5172095419148968,0,0
21.253516050787653,0.7411887926133053,0,0
19.114194713630905,0.6367499006734735,0,0
26.943655280271344,0.7809470016335504,0,0
26.339621436672132,0.7789663382324229,0,0
29.1353680555989,0.8616091144473109,0,0
25.509711599515256,0.7317057586270675,0,0
