PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.35741670340843,0.8748393900454289,0,0
32.550387249024396,0.9364541369392952,0,0
29.729766802255774,0.961259271392627,0,0
21.175543727873418,0.8523956042478965,0,0
25.367082919051636,0.9555042192483801,0,0
34.87313686558003,0.9544942875657201,0,0
34.36866522691452,0.9195814162341759,0,0
33.85310547312406,0.941056458924439,0,0
33.187818579678996,0.8992675581868298,0,0
23.545391674702266,0.7544359027248139,0,0
21.149139250435702,0.7042159412952596,0,0
33.68878868181367,0.9020236510416968,0,0
25.656614928658662,0.7286996092432109,0,0
30.640867375198102,0.8520070150634272,0,0
26.20709761710809,0.7483395129618745,0,0
24.69751731497452,0.6413621537028372,0,0
20.510581131827465,0.6131433382550622,0,0
33.96991448001883,0.8840897440595782,0,0
24.3729129573803,0.6882088531829235,0,0
20.707703795295934,0.43920480020895614,0,0
21.60283426643207,0.7583153994729929,0,0
17.9896170433665,0.6030734197062518,0,0
26.782945666584354,0.768499537723673,0,0
26.06464367691298,0.7108494483845152,0,0
29.137030515717864,0.8544783180199608,0,0
23.98111615287454,0.6570273351708412,0,0
