PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.45659887149753,0.8698388302683703,0,0
31.983134895113473,0.9351327689299253,0,0
29.890515435606545,0.9628183470786859,0,0
20.6489783959332,0.8477799280705924,0,0
26.320009991437608,0.9594455653601749,0,0
35.75404081442565,0.9575411576861764,0,0
36.319749745980545,0.9362677279317929,0,0
32.441179047492284,0.9397414881290801,0,0
34.028919246251334,0.9048066812129104,0,0
24.87878693012711,0.7830975313787776,0,0
21.091354166408948,0.6975263894646849,0,0
34.29294447670634,0.9038767424532969,0,0
25.95912010813999,0.7427219999037876,0,0
30.85663916707954,0.8557292700316511,0,0
26.493943857177097,0.7363359546734943,0,0
25.075008862766296,0.6271781131796988,0,0
19.684868809731192,0.5981628014649862,0,0
33.98738380042793,0.8888238017263196,0,0
24.281702520671292,0.6966868571022333,0,0
22.522546470904473,0.5148343032108281,0,0
21.582681056500167,0.7649275027389258,0,0
18.141221788696107,0.6095372737503699,0,0
26.73987825372015,0.7759793060388543,0,0
24.3864447419772,0.7261015584860164,0,0
29.390454655381326,0.8654543682269796,0,0
25.366397057463907,0.7146671083633181,0,0
