PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.6485837049634,0.8745511741528501,0,0
32.535864026953966,0.9346315286074734,0,0
30.81960568267927,0.9624761141943842,0,0
20.512009244878616,0.8514191523775984,0,0
26.460652017540692,0.9543186839479206,0,0
36.16337689060376,0.9587795191268781,0,0
36.00035134061828,0.9123643533937612,0,0
30.21966724988928,0.9353368717839513,0,0
33.89181567985949,0.8979280208675995,0,0
21.755694236855668,0.6878488156555855,0,0
21.2073604339993,0.7036938782670924,0,0
33.91868336912745,0.901159204200645,0,0
26.122625142120874,0.738358528624107,0,0
31.67251276829971,0.8579237931156217,0,0
25.65678488287789,0.6828304878979065,0,0
25.249642794888643,0.6608959244799292,0,0
20.42446688318676,0.5994710651407442,0,0
33.89225606447405,0.883263386394629,0,0
24.4991240984757,0.6834242182817555,0,0
22.383464846814796,0.4894907747040412,0,0
21.494672296392906,0.7429285262655867,0,0
17.915841793075764,0.5894422201744572,0,0
26.902966716766446,0.7729934476735402,0,0
26.036022021611146,0.6936183152302364,0,0
30.405958942743602,0.8724571933994122,0,0
25.604949737764763,0.7064156715510616,0,0
