PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.684781447104022,0.8711988234086191,0,0
26.663358252499133,0.8898162762785504,0,0
30.367011704434677,0.9652245140397016,0,0
20.489445777371486,0.848561220606964,0,0
26.135938692590173,0.963122129958137,0,0
36.08511185710653,0.9629026585657607,0,0
36.46793947560137,0.9450837179568956,0,0
31.765387314003583,0.9473262103810932,0,0
33.27907564522498,0.9026808287299973,0,0
23.951750848908702,0.7759055340631931,0,0
21.044697207665855,0.7161085790143341,0,0
34.17737963408938,0.9107918720965618,0,0
25.295974181305795,0.7641367164134248,0,0
31.682078622960056,0.8910273285402531,0,0
26.630081903423637,0.7392435790729931,0,0
26.60407701843426,0.7362411354436172,0,0
22.55715319685748,0.6314924803323491,0,0
33.31663644093531,0.8877988180167945,0,0
23.84319342698236,0.7139856195908414,0,0
22.564848230207385,0.5364303785476726,0,0
21.493062604272716,0.7783247326092542,0,0
19.174977674990224,0.6510986391342318,0,0
27.132991739625435,0.7839053364851548,0,0
27.041836931832815,0.7924062467174523,0,0
29.45335970923065,0.8646489212914735,0,0
25.6183371496698,0.7368949397579557,0,0
