PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.788056192942694,0.8730824383862447,0,0
25.63525634368854,0.8856887845107861,0,0
30.6882142629658,0.9627040276609274,0,0
20.60245262616091,0.8493135343762813,0,0
26.11704690932333,0.9603133612885132,0,0
36.59761171497741,0.9594317750457568,0,0
36.13014055633959,0.9348343193997145,0,0
31.036318312964738,0.9379841278330948,0,0
33.9715144557207,0.8998985493287041,0,0
21.420252131978504,0.6790585401340586,0,0
21.122577331007513,0.7304891131117559,0,0
34.04617728099779,0.9030017348842149,0,0
25.803345377331908,0.7548836322697184,0,0
31.575238162968144,0.8557918717387323,0,0
25.102044427413844,0.6739488506640964,0,0
25.72769076562253,0.7056296752578758,0,0
21.183438815824935,0.6011767894996537,0,0
34.01802515141179,0.8873482103448351,0,0
24.55493107932325,0.7023613608299253,0,0
22.458962414444272,0.5201414760786389,0,0
21.808805573431634,0.7963104386851327,0,0
17.700600648650763,0.5878786475697727,0,0
26.238767915942894,0.7792598014890769,0,0
25.506842662320786,0.7526423724148031,0,0
29.850931701757595,0.8714194077671878,0,0
25.2437018324513,0.7200618477882319,0,0
