PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.872364287676508,0.874343547492963,0,0
33.80489929334365,0.9372344218785358,0,0
29.712528701069907,0.9635708378430975,0,0
21.23356587829026,0.8544161736840622,0,0
25.805993873182643,0.9605229514798044,0,0
36.50650025416207,0.9591997221488947,0,0
35.75713473629803,0.9197715245617596,0,0
30.042255860510686,0.9375568132923999,0,0
34.03502143005315,0.9029860317930889,0,0
22.284972947911257,0.6992415849512045,0,0
21.155451069635095,0.7345414290093518,0,0
34.24305417081197,0.9036230907679754,0,0
25.282503266047527,0.7436977318410708,0,0
31.602734097411304,0.8700078146643357,0,0
26.263619045359825,0.720980409496752,0,0
25.272930028936166,0.6422602532622457,0,0
20.77842671649198,0.6033655445661269,0,0
33.88172737913375,0.8882681052640585,0,0
24.698389570437254,0.7036216669090032,0,0
22.506662972927636,0.5250139133062283,0,0
21.23604760017929,0.6859592437650565,0,0
17.905757937201198,0.588838252356129,0,0
27.00432739461812,0.7825362177265185,0,0
26.08141270550002,0.7514606870737254,0,0
30.194063619034214,0.8707506717850236,0,0
25.83514391959053,0.7191233422503985,0,0
