PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
20.966159048738497,0.8638277547440506,0,0
32.372465914331656,0.9270000928950982,0,0
29.915309697315692,0.9595371965082272,0,0
21.423670462836863,0.8422989292597608,0,0
30.30486762106021,0.9605462019175063,0,0
34.92106699090378,0.9532500778252802,0,0
33.58123158600648,0.8908629290401953,0,0
29.238388471173913,0.9348888718197426,0,0
32.711204447718856,0.8778167628181289,0,0
20.034181901528584,0.5311876582787464,0,0
20.98165858720177,0.6527030031814492,0,0
34.23800278558096,0.8954044579002677,0,0
25.388008150417818,0.7167883480735248,0,0
29.815368335267802,0.8127064324007541,0,0
24.352667794685022,0.5836587986691616,0,0
23.2130382844695,0.4509289522127892,0,0
19.518525338043958,0.4857048252439608,0,0
33.03008349049126,0.8765343725210002,0,0
24.18506263200982,0.6715599995198205,0,0
21.66806752175594,0.45625912664672663,0,0
21.337434563919707,0.7151039503310063,0,0
16.965633298169617,0.47660706839663286,0,0
26.434829697744398,0.7614910098178788,0,0
25.812174187792856,0.6846898731635894,0,0
29.191421893772564,0.8475056570959582,0,0
24.735018994405337,0.7067062513927699,0,0
