PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.423874713604608,0.873474743432246,0,0
32.958873879640755,0.9275661848010873,0,0
29.61919824345417,0.959553341557246,0,0
21.380802874279368,0.8475459617591712,0,0
28.27258294715371,0.9592174922015814,0,0
35.3664328150798,0.9559989894544968,0,0
34.408277654217386,0.9100498683276349,0,0
32.40615908823471,0.9384971248546874,0,0
33.17169867773351,0.8870188659428413,0,0
22.579912531709752,0.7287727945746099,0,0
21.393046619179685,0.6990383885615478,0,0
33.441126763370946,0.8941998339396496,0,0
25.289817346185373,0.7174454267588937,0,0
30.40273178026012,0.8354888304221681,0,0
25.345943066475243,0.7112248765968511,0,0
25.47674143835208,0.7315913372168574,0,0
20.6978112082994,0.6155305567078333,0,0
33.707924098566494,0.8826334012139799,0,0
24.389115150765747,0.6729289324129751,0,0
21.52584890242398,0.4375966405327026,0,0
22.118729327177363,0.7785815979336693,0,0
17.359170425701016,0.606089578646689,0,0
26.12519790973942,0.7594101708561923,0,0
25.451338524758373,0.6781055150682875,0,0
29.18705601160303,0.8530604469805622,0,0
24.59567653638969,0.6830023539783889,0,0
