PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
22.277109471281523,0.8743248089653147,0,0
32.788708400228664,0.9265896148760181,0,0
29.193112834888318,0.9594591371661169,0,0
21.293187359025204,0.850308108239134,0,0
26.840909354967266,0.9561614689411665,0,0
34.82108947032017,0.9530180849076602,0,0
34.21742073940124,0.922384632100962,0,0
31.536198509197348,0.9382654850338441,0,0
32.892497584990046,0.8859808730699049,0,0
22.330723898725733,0.6897213593270136,0,0
21.136315640994162,0.7310125191007885,0,0
33.34045472878258,0.8982637098706503,0,0
24.585176862501402,0.7148422919977739,0,0
30.41719153704678,0.8415681850761146,0,0
24.911592927313592,0.6866185111865195,0,0
24.611354553244247,0.5916553171000728,0,0
21.389957203241433,0.6115060592911995,0,0
33.70200949826369,0.8828433481898691,0,0
24.288669416282872,0.6724139603613187,0,0
22.06161415120787,0.48845049449362515,0,0
21.025253693358437,0.706939641166456,0,0
17.821431219757663,0.5841286220362428,0,0
26.499925714190354,0.7582474049925892,0,0
25.437592273768953,0.6868263867806078,0,0
29.37585791999718,0.8521226286930931,0,0
25.027071955741228,0.7062371760269629,0,0
