PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
21.183579584188568,0.8649515908545057,0,0
31.637935785288093,0.9229589026049249,0,0
28.857531568431412,0.9581956714527206,0,0
20.42201423260037,0.8394099553771196,0,0
27.467185600657306,0.9591231588030977,0,0
33.50846354577128,0.9541860483133068,0,0
33.27945212579307,0.9003530470739207,0,0
27.55693361569655,0.9316001059756482,0,0
32.00087556799812,0.8859783949390029,0,0
22.688783331948144,0.7140890039063859,0,0
20.606424835904566,0.6919232154647584,0,0
32.41428154566654,0.900362627142759,0,0
23.351265564180025,0.7296845940991329,0,0
29.926124603885643,0.840515280237809,0,0
25.120299375222007,0.6988316033271849,0,0
23.803184934038267,0.6017075837371685,0,0
19.5309348907568,0.5735244256313554,0,0
32.21036172191908,0.8815541588795658,0,0
23.607139727965386,0.6978964135099742,0,0
21.73871839970281,0.47850606196333206,0,0
21.304523752408752,0.7464932163233344,0,0
17.451793873430773,0.5516664922302558,0,0
25.440249909492934,0.7691822472553272,0,0
24.553261630483686,0.739504177033421,0,0
28.216117444251868,0.8562557878582956,0,0
24.58425411497998,0.6970675710573785,0,0
