PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
20.35133949027103,0.8479849751468161,0,0
32.540197702892854,0.9135410430669805,0,0
30.085241316718513,0.9525125454901229,0,0
19.29872302337684,0.825628488085392,0,0
29.884828513513476,0.9488152934700512,0,0
35.132038533438575,0.9544581504285551,0,0
34.15227373963702,0.8978266421915473,0,0
29.630076981072406,0.9236416067248486,0,0
32.89499494992111,0.8790772066522021,0,0
21.904047807594523,0.6584570706517104,0,0
21.064168670526694,0.7037184309791953,0,0
34.06488334027325,0.8958032500350902,0,0
24.98726694847466,0.6794730832678969,0,0
29.795125646295723,0.8234149780156708,0,0
25.69230196586792,0.7006230782144783,0,0
24.983644576329006,0.5893952061085893,0,0
21.889248777378914,0.6041837206111836,0,0
32.48147079086246,0.8677678522879391,0,0
23.303034044190273,0.588423581485143,0,0
20.99679812519062,0.39950388970701517,0,0
21.720083872648168,0.742030143556665,0,0
18.485689272691733,0.5780779340169273,0,0
25.86915564627298,0.7085351743275249,0,0
23.97289663544292,0.49890345342775094,0,0
29.455595142043606,0.8385593120351169,0,0
24.37366561326497,0.6017070842127917,0,0
